Plot Title: Blank5,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551602, SEN S/N: 10551602)"
1,5/11/2022 12:00,22.046
2,5/11/2022 13:00,24.062
3,5/11/2022 14:00,22.046
4,5/11/2022 15:00,18.806
5,5/11/2022 16:00,18.045
6,5/11/2022 17:00,18.806
7,5/11/2022 18:00,17.665
8,5/11/2022 19:00,14.421
9,5/11/2022 20:00,12.497
10,5/11/2022 21:00,11.334
11,5/11/2022 22:00,10.553
12,5/11/2022 23:00,10.161
13,5/12/2022 0:00,10.161
14,5/12/2022 1:00,10.063
15,5/12/2022 2:00,9.768
16,5/12/2022 3:00,9.472
17,5/12/2022 4:00,9.275
18,5/12/2022 5:00,9.077
19,5/12/2022 6:00,9.077
20,5/12/2022 7:00,10.944
21,5/12/2022 8:00,15.091
22,5/12/2022 9:00,20.519
23,5/12/2022 10:00,21.282
24,5/12/2022 11:00,19.948
25,5/12/2022 12:00,22.333
26,5/12/2022 13:00,26.488
27,5/12/2022 14:00,24.931
28,5/12/2022 15:00,23.292
29,5/12/2022 16:00,19.187
30,5/12/2022 17:00,19.282
31,5/12/2022 18:00,17.665
32,5/12/2022 19:00,15.282
33,5/12/2022 20:00,14.038
34,5/12/2022 21:00,13.076
35,5/12/2022 22:00,11.819
36,5/12/2022 23:00,11.528
37,5/13/2022 0:00,11.139
38,5/13/2022 1:00,10.846
39,5/13/2022 2:00,10.553
40,5/13/2022 3:00,10.259
41,5/13/2022 4:00,9.965
42,5/13/2022 5:00,9.768
43,5/13/2022 6:00,9.768
44,5/13/2022 7:00,11.625
45,5/13/2022 8:00,15.664
46,5/13/2022 9:00,21.091
47,5/13/2022 10:00,22.333
48,5/13/2022 11:00,22.142
49,5/13/2022 12:00,23.196
50,5/13/2022 13:00,26.781
51,5/13/2022 14:00,26.292
52,5/13/2022 15:00,24.545
53,5/13/2022 16:00,21.855
54,5/13/2022 17:00,21.76
55,5/13/2022 18:00,18.901
56,5/13/2022 19:00,15.951
57,5/13/2022 20:00,15.473
58,5/13/2022 21:00,14.613
59,5/13/2022 22:00,13.269
60,5/13/2022 23:00,12.11
61,5/14/2022 0:00,11.722
62,5/14/2022 1:00,11.431
63,5/14/2022 2:00,11.139
64,5/14/2022 3:00,10.846
65,5/14/2022 4:00,10.553
66,5/14/2022 5:00,10.357
67,5/14/2022 6:00,10.357
68,5/14/2022 7:00,12.69
69,5/14/2022 8:00,16.808
70,5/14/2022 9:00,22.333
71,5/14/2022 10:00,24.641
72,5/14/2022 11:00,22.046
73,5/14/2022 12:00,24.158
74,5/14/2022 13:00,27.567
75,5/14/2022 14:00,27.173
76,5/14/2022 15:00,25.319
77,5/14/2022 16:00,22.621
78,5/14/2022 17:00,22.621
79,5/14/2022 18:00,19.948
80,5/14/2022 19:00,16.523
81,5/14/2022 20:00,15.473
82,5/14/2022 21:00,14.804
83,5/14/2022 22:00,13.942
84,5/14/2022 23:00,12.98
85,5/15/2022 0:00,12.11
86,5/15/2022 1:00,11.916
87,5/15/2022 2:00,11.722
88,5/15/2022 3:00,11.625
89,5/15/2022 4:00,11.625
90,5/15/2022 5:00,11.625
91,5/15/2022 6:00,11.722
92,5/15/2022 7:00,14.134
93,5/15/2022 8:00,17.475
94,5/15/2022 9:00,22.333
95,5/15/2022 10:00,24.255
96,5/15/2022 11:00,24.351
97,5/15/2022 12:00,24.931
98,5/15/2022 13:00,27.567
99,5/15/2022 14:00,26.977
100,5/15/2022 15:00,25.319
101,5/15/2022 16:00,23.869
102,5/15/2022 17:00,22.621
103,5/15/2022 18:00,19.472
104,5/15/2022 19:00,16.903
105,5/15/2022 20:00,15.76
106,5/15/2022 21:00,13.942
107,5/15/2022 22:00,14.038
108,5/15/2022 23:00,14.038
109,5/16/2022 0:00,13.942
110,5/16/2022 1:00,13.846
111,5/16/2022 2:00,13.461
112,5/16/2022 3:00,12.69
113,5/16/2022 4:00,12.013
114,5/16/2022 5:00,11.916
115,5/16/2022 6:00,12.11
116,5/16/2022 7:00,14.709
117,5/16/2022 8:00,18.045
118,5/16/2022 9:00,23.292
119,5/16/2022 10:00,23.1
120,5/16/2022 11:00,23.292
121,5/16/2022 12:00,24.738
122,5/16/2022 13:00,26.488
123,5/16/2022 14:00,26.195
124,5/16/2022 15:00,24.255
125,5/16/2022 16:00,23.196
126,5/16/2022 17:00,22.525
127,5/16/2022 18:00,19.948
128,5/16/2022 19:00,16.808
129,5/16/2022 20:00,15.473
130,5/16/2022 21:00,14.134
131,5/16/2022 22:00,13.846
132,5/16/2022 23:00,13.365
133,5/17/2022 0:00,12.69
134,5/17/2022 1:00,12.013
135,5/17/2022 2:00,11.819
136,5/17/2022 3:00,11.722
137,5/17/2022 4:00,11.722
138,5/17/2022 5:00,11.722
139,5/17/2022 6:00,12.013
140,5/17/2022 7:00,14.517
141,5/17/2022 8:00,17.76
142,5/17/2022 9:00,22.717
143,5/17/2022 10:00,23.292
144,5/17/2022 11:00,23.1
145,5/17/2022 12:00,25.028
146,5/17/2022 13:00,26.39
147,5/17/2022 14:00,26.195
148,5/17/2022 15:00,24.835
149,5/17/2022 16:00,23.773
150,5/17/2022 17:00,23.004
151,5/17/2022 18:00,20.424
152,5/17/2022 19:00,17.379
153,5/17/2022 20:00,16.046
154,5/17/2022 21:00,14.613
155,5/17/2022 22:00,14.23
156,5/17/2022 23:00,13.75
157,5/18/2022 0:00,13.269
158,5/18/2022 1:00,12.594
159,5/18/2022 2:00,12.013
160,5/18/2022 3:00,12.013
161,5/18/2022 4:00,11.819
162,5/18/2022 5:00,11.819
163,5/18/2022 6:00,11.916
164,5/18/2022 7:00,14.421
165,5/18/2022 8:00,17.665
166,5/18/2022 9:00,22.333
167,5/18/2022 10:00,24.351
168,5/18/2022 11:00,24.351
169,5/18/2022 12:00,26.977
170,5/18/2022 13:00,27.173
171,5/18/2022 14:00,26.781
172,5/18/2022 15:00,24.931
173,5/18/2022 16:00,22.717
174,5/18/2022 17:00,23.292
175,5/18/2022 18:00,20.901
176,5/18/2022 19:00,17.665
177,5/18/2022 20:00,16.237
178,5/18/2022 21:00,14.9
