Plot Title: Blank9,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10597854, SEN S/N: 10597854)"
1,5/11/2022 12:00,22.142
2,5/11/2022 13:00,23.388
3,5/11/2022 14:00,22.429
4,5/11/2022 15:00,19.948
5,5/11/2022 16:00,19.282
6,5/11/2022 17:00,18.901
7,5/11/2022 18:00,17.95
8,5/11/2022 19:00,15.473
9,5/11/2022 20:00,13.461
10,5/11/2022 21:00,12.11
11,5/11/2022 22:00,11.334
12,5/11/2022 23:00,10.846
13,5/12/2022 0:00,10.748
14,5/12/2022 1:00,10.748
15,5/12/2022 2:00,10.553
16,5/12/2022 3:00,10.455
17,5/12/2022 4:00,10.259
18,5/12/2022 5:00,10.161
19,5/12/2022 6:00,10.259
20,5/12/2022 7:00,11.722
21,5/12/2022 8:00,16.618
22,5/12/2022 9:00,21.569
23,5/12/2022 10:00,22.238
24,5/12/2022 11:00,20.71
25,5/12/2022 12:00,22.812
26,5/12/2022 13:00,24.738
27,5/12/2022 14:00,24.062
28,5/12/2022 15:00,21.855
29,5/12/2022 16:00,19.377
30,5/12/2022 17:00,18.711
31,5/12/2022 18:00,17.95
32,5/12/2022 19:00,15.951
33,5/12/2022 20:00,14.709
34,5/12/2022 21:00,13.558
35,5/12/2022 22:00,12.304
36,5/12/2022 23:00,11.819
37,5/13/2022 0:00,11.334
38,5/13/2022 1:00,11.139
39,5/13/2022 2:00,11.041
40,5/13/2022 3:00,10.846
41,5/13/2022 4:00,10.748
42,5/13/2022 5:00,10.651
43,5/13/2022 6:00,10.651
44,5/13/2022 7:00,12.207
45,5/13/2022 8:00,16.999
46,5/13/2022 9:00,22.908
47,5/13/2022 10:00,23.196
48,5/13/2022 11:00,22.333
49,5/13/2022 12:00,23.773
50,5/13/2022 13:00,25.61
51,5/13/2022 14:00,24.835
52,5/13/2022 15:00,22.717
53,5/13/2022 16:00,21.091
54,5/13/2022 17:00,20.329
55,5/13/2022 18:00,19.092
56,5/13/2022 19:00,16.523
57,5/13/2022 20:00,15.855
58,5/13/2022 21:00,14.9
59,5/13/2022 22:00,13.654
60,5/13/2022 23:00,12.401
61,5/14/2022 0:00,11.819
62,5/14/2022 1:00,11.625
63,5/14/2022 2:00,11.431
64,5/14/2022 3:00,11.334
65,5/14/2022 4:00,11.236
66,5/14/2022 5:00,11.139
67,5/14/2022 6:00,11.041
68,5/14/2022 7:00,13.076
69,5/14/2022 8:00,17.855
70,5/14/2022 9:00,23.773
71,5/14/2022 10:00,24.448
72,5/14/2022 11:00,22.621
73,5/14/2022 12:00,24.641
74,5/14/2022 13:00,26.879
75,5/14/2022 14:00,26.195
76,5/14/2022 15:00,24.062
77,5/14/2022 16:00,22.525
78,5/14/2022 17:00,21.378
79,5/14/2022 18:00,19.948
80,5/14/2022 19:00,17.189
81,5/14/2022 20:00,15.951
82,5/14/2022 21:00,15.187
83,5/14/2022 22:00,14.23
84,5/14/2022 23:00,13.269
85,5/15/2022 0:00,12.304
86,5/15/2022 1:00,12.013
87,5/15/2022 2:00,11.722
88,5/15/2022 3:00,11.528
89,5/15/2022 4:00,11.528
90,5/15/2022 5:00,11.528
91,5/15/2022 6:00,11.625
92,5/15/2022 7:00,13.942
93,5/15/2022 8:00,18.331
94,5/15/2022 9:00,23.677
95,5/15/2022 10:00,24.448
96,5/15/2022 11:00,23.773
97,5/15/2022 12:00,24.931
98,5/15/2022 13:00,27.173
99,5/15/2022 14:00,25.902
100,5/15/2022 15:00,23.966
101,5/15/2022 16:00,22.525
102,5/15/2022 17:00,21.282
103,5/15/2022 18:00,19.567
104,5/15/2022 19:00,17.379
105,5/15/2022 20:00,16.141
106,5/15/2022 21:00,14.421
107,5/15/2022 22:00,14.134
108,5/15/2022 23:00,14.038
109,5/16/2022 0:00,13.846
110,5/16/2022 1:00,13.75
111,5/16/2022 2:00,13.461
112,5/16/2022 3:00,12.787
113,5/16/2022 4:00,12.11
114,5/16/2022 5:00,11.722
115,5/16/2022 6:00,11.819
116,5/16/2022 7:00,14.325
117,5/16/2022 8:00,18.426
118,5/16/2022 9:00,24.062
119,5/16/2022 10:00,23.966
120,5/16/2022 11:00,23.388
121,5/16/2022 12:00,24.835
122,5/16/2022 13:00,27.173
123,5/16/2022 14:00,25.902
124,5/16/2022 15:00,23.773
125,5/16/2022 16:00,22.238
126,5/16/2022 17:00,21.282
127,5/16/2022 18:00,20.138
128,5/16/2022 19:00,17.379
129,5/16/2022 20:00,16.046
130,5/16/2022 21:00,14.613
131,5/16/2022 22:00,14.134
132,5/16/2022 23:00,13.654
133,5/17/2022 0:00,12.98
134,5/17/2022 1:00,12.207
135,5/17/2022 2:00,11.819
136,5/17/2022 3:00,11.722
137,5/17/2022 4:00,11.625
138,5/17/2022 5:00,11.625
139,5/17/2022 6:00,11.916
140,5/17/2022 7:00,14.421
141,5/17/2022 8:00,18.521
142,5/17/2022 9:00,23.869
143,5/17/2022 10:00,22.717
144,5/17/2022 11:00,22.812
145,5/17/2022 12:00,24.641
146,5/17/2022 13:00,26.879
147,5/17/2022 14:00,25.708
148,5/17/2022 15:00,24.062
149,5/17/2022 16:00,22.812
150,5/17/2022 17:00,21.664
151,5/17/2022 18:00,20.424
152,5/17/2022 19:00,17.855
153,5/17/2022 20:00,16.523
154,5/17/2022 21:00,15.187
155,5/17/2022 22:00,14.517
156,5/17/2022 23:00,14.038
157,5/18/2022 0:00,13.461
158,5/18/2022 1:00,12.787
159,5/18/2022 2:00,12.11
160,5/18/2022 3:00,12.013
161,5/18/2022 4:00,11.819
162,5/18/2022 5:00,11.625
163,5/18/2022 6:00,11.819
164,5/18/2022 7:00,14.134
165,5/18/2022 8:00,18.236
166,5/18/2022 9:00,23.484
167,5/18/2022 10:00,24.351
168,5/18/2022 11:00,23.869
169,5/18/2022 12:00,25.513
170,5/18/2022 13:00,27.37
171,5/18/2022 14:00,26.585
172,5/18/2022 15:00,25.028
173,5/18/2022 16:00,22.333
174,5/18/2022 17:00,21.855
175,5/18/2022 18:00,20.805
176,5/18/2022 19:00,18.14
177,5/18/2022 20:00,16.808
178,5/18/2022 21:00,15.282
179,5/18/2022 22:00,14.804
180,5/18/2022 23:00,14.325
181,5/19/2022 0:00,13.846
182,5/19/2022 1:00,13.269
183,5/19/2022 2:00,12.594
184,5/19/2022 3:00,12.013
185,5/19/2022 4:00,11.916
186,5/19/2022 5:00,11.819
187,5/19/2022 6:00,11.916
188,5/19/2022 7:00,14.325
189,5/19/2022 8:00,18.236
190,5/19/2022 9:00,23.292
191,5/19/2022 10:00,24.062
192,5/19/2022 11:00,23.773
193,5/19/2022 12:00,25.319
194,5/19/2022 13:00,27.173
195,5/19/2022 14:00,26.195
196,5/19/2022 15:00,24.255
197,5/19/2022 16:00,22.333
198,5/19/2022 17:00,20.424
199,5/19/2022 18:00,18.521
200,5/19/2022 19:00,16.427
201,5/19/2022 20:00,14.996
202,5/19/2022 21:00,13.461
203,5/19/2022 22:00,12.69
204,5/19/2022 23:00,12.401
205,5/20/2022 0:00,12.401
206,5/20/2022 1:00,12.497
207,5/20/2022 2:00,12.207
208,5/20/2022 3:00,11.819
209,5/20/2022 4:00,11.528
210,5/20/2022 5:00,11.334
211,5/20/2022 6:00,11.334
212,5/20/2022 7:00,13.461
213,5/20/2022 8:00,17.379
214,5/20/2022 9:00,23.196
215,5/20/2022 10:00,23.966
216,5/20/2022 11:00,23.196
217,5/20/2022 12:00,24.545
218,5/20/2022 13:00,26.781
219,5/20/2022 14:00,25.513
220,5/20/2022 15:00,24.158
221,5/20/2022 16:00,22.429
222,5/20/2022 17:00,20.996
223,5/20/2022 18:00,19.948
224,5/20/2022 19:00,17.475
225,5/20/2022 20:00,15.951
226,5/20/2022 21:00,14.709
227,5/20/2022 22:00,14.038
228,5/20/2022 23:00,13.558
229,5/21/2022 0:00,13.654
230,5/21/2022 1:00,13.558
231,5/21/2022 2:00,13.173
232,5/21/2022 3:00,12.594
233,5/21/2022 4:00,12.304
234,5/21/2022 5:00,12.401
235,5/21/2022 6:00,12.497
236,5/21/2022 7:00,14.996
237,5/21/2022 8:00,18.711
238,5/21/2022 9:00,20.043
239,5/21/2022 10:00,22.525
240,5/21/2022 11:00,23.196
241,5/21/2022 12:00,24.545
242,5/21/2022 13:00,26.097
243,5/21/2022 14:00,25.319
244,5/21/2022 15:00,24.448
245,5/21/2022 16:00,22.717
246,5/21/2022 17:00,20.996
247,5/21/2022 18:00,19.948
248,5/21/2022 19:00,17.475
249,5/21/2022 20:00,15.951
250,5/21/2022 21:00,14.804
251,5/21/2022 22:00,14.134
252,5/21/2022 23:00,13.75
253,5/22/2022 0:00,13.461
254,5/22/2022 1:00,12.98
255,5/22/2022 2:00,12.497
256,5/22/2022 3:00,12.013
257,5/22/2022 4:00,11.819
258,5/22/2022 5:00,11.722
259,5/22/2022 6:00,11.916
260,5/22/2022 7:00,14.613
261,5/22/2022 8:00,18.521
262,5/22/2022 9:00,24.158
263,5/22/2022 10:00,24.062
264,5/22/2022 11:00,23.869
265,5/22/2022 12:00,25.61
266,5/22/2022 13:00,26.977
267,5/22/2022 14:00,25.513
268,5/22/2022 15:00,24.545
269,5/22/2022 16:00,22.238
270,5/22/2022 17:00,21.091
271,5/22/2022 18:00,19.948
272,5/22/2022 19:00,17.379
273,5/22/2022 20:00,16.046
274,5/22/2022 21:00,14.804
275,5/22/2022 22:00,13.846
276,5/22/2022 23:00,13.75
277,5/23/2022 0:00,13.654
278,5/23/2022 1:00,13.461
279,5/23/2022 2:00,13.076
280,5/23/2022 3:00,12.594
281,5/23/2022 4:00,12.207
282,5/23/2022 5:00,11.916
283,5/23/2022 6:00,12.11
284,5/23/2022 7:00,14.517
285,5/23/2022 8:00,18.711
286,5/23/2022 9:00,23.869
287,5/23/2022 10:00,24.062
288,5/23/2022 11:00,23.966
289,5/23/2022 12:00,25.319
290,5/23/2022 13:00,20.901
291,5/23/2022 14:00,19.853
292,5/23/2022 15:00,19.377
293,5/23/2022 16:00,17.855
294,5/23/2022 17:00,17.379
295,5/23/2022 18:00,17.094
296,5/23/2022 19:00,16.427
297,5/23/2022 20:00,15.76
298,5/23/2022 21:00,14.9
299,5/23/2022 22:00,14.134
300,5/23/2022 23:00,13.269
301,5/24/2022 0:00,12.497
302,5/24/2022 1:00,12.013
303,5/24/2022 2:00,11.819
304,5/24/2022 3:00,11.722
305,5/24/2022 4:00,11.722
306,5/24/2022 5:00,11.819
307,5/24/2022 6:00,12.11
308,5/24/2022 7:00,14.709
309,5/24/2022 8:00,18.521
310,5/24/2022 9:00,23.484
311,5/24/2022 10:00,23.196
312,5/24/2022 11:00,22.812
313,5/24/2022 12:00,25.513
314,5/24/2022 13:00,25.319
315,5/24/2022 14:00,24.641
316,5/24/2022 15:00,24.351
317,5/24/2022 16:00,21.282
318,5/24/2022 17:00,19.758
319,5/24/2022 18:00,18.426
320,5/24/2022 19:00,16.427
321,5/24/2022 20:00,15.569
322,5/24/2022 21:00,14.709
323,5/24/2022 22:00,13.942
324,5/24/2022 23:00,13.654
325,5/25/2022 0:00,13.076
326,5/25/2022 1:00,12.304
327,5/25/2022 2:00,11.916
328,5/25/2022 3:00,11.625
329,5/25/2022 4:00,11.625
330,5/25/2022 5:00,11.625
331,5/25/2022 6:00,11.819
332,5/25/2022 7:00,14.23
333,5/25/2022 8:00,17.76
334,5/25/2022 9:00,23.196
335,5/25/2022 10:00,23.677
336,5/25/2022 11:00,22.717
337,5/25/2022 12:00,24.545
338,5/25/2022 13:00,24.738
339,5/25/2022 14:00,24.351
340,5/25/2022 15:00,24.255
341,5/25/2022 16:00,21.951
342,5/25/2022 17:00,21.091
343,5/25/2022 18:00,20.329
344,5/25/2022 19:00,18.14
345,5/25/2022 20:00,17.189
346,5/25/2022 21:00,16.332
347,5/25/2022 22:00,15.664
348,5/25/2022 23:00,14.709
349,5/26/2022 0:00,13.846
350,5/26/2022 1:00,12.98
351,5/26/2022 2:00,12.207
352,5/26/2022 3:00,11.916
353,5/26/2022 4:00,11.722
354,5/26/2022 5:00,11.722
355,5/26/2022 6:00,12.013
356,5/26/2022 7:00,13.654
357,5/26/2022 8:00,18.045
358,5/26/2022 9:00,23.677
359,5/26/2022 10:00,25.028
360,5/26/2022 11:00,24.931
361,5/26/2022 12:00,27.961
362,5/26/2022 13:00,27.468
363,5/26/2022 14:00,26.585
364,5/26/2022 15:00,26.683
365,5/26/2022 16:00,24.545
366,5/26/2022 17:00,23.004
367,5/26/2022 18:00,21.187
368,5/26/2022 19:00,18.521
369,5/26/2022 20:00,16.618
370,5/26/2022 21:00,16.046
371,5/26/2022 22:00,15.855
372,5/26/2022 23:00,14.709
373,5/27/2022 0:00,14.134
374,5/27/2022 1:00,13.558
375,5/27/2022 2:00,12.98
376,5/27/2022 3:00,12.401
377,5/27/2022 4:00,12.207
378,5/27/2022 5:00,11.819
379,5/27/2022 6:00,11.722
380,5/27/2022 7:00,13.558
381,5/27/2022 8:00,18.616
382,5/27/2022 9:00,24.351
383,5/27/2022 10:00,25.222
384,5/27/2022 11:00,24.738
385,5/27/2022 12:00,27.567
386,5/27/2022 13:00,26.879
387,5/27/2022 14:00,26.39
388,5/27/2022 15:00,26.879
389,5/27/2022 16:00,24.448
390,5/27/2022 17:00,22.717
391,5/27/2022 18:00,20.519
392,5/27/2022 19:00,18.045
393,5/27/2022 20:00,16.523
394,5/27/2022 21:00,16.046
395,5/27/2022 22:00,16.046
396,5/27/2022 23:00,15.282
397,5/28/2022 0:00,14.804
398,5/28/2022 1:00,14.325
399,5/28/2022 2:00,13.846
400,5/28/2022 3:00,13.076
401,5/28/2022 4:00,12.69
402,5/28/2022 5:00,12.594
403,5/28/2022 6:00,12.787
404,5/28/2022 7:00,14.23
405,5/28/2022 8:00,15.855
406,5/28/2022 9:00,18.14
407,5/28/2022 10:00,22.046
408,5/28/2022 11:00,23.292
409,5/28/2022 12:00,25.902
410,5/28/2022 13:00,25.61
411,5/28/2022 14:00,25.125
412,5/28/2022 15:00,25.125
413,5/28/2022 16:00,23.581
414,5/28/2022 17:00,21.091
415,5/28/2022 18:00,19.853
416,5/28/2022 19:00,17.284
417,5/28/2022 20:00,15.76
418,5/28/2022 21:00,15.091
419,5/28/2022 22:00,14.421
420,5/28/2022 23:00,13.654
421,5/29/2022 0:00,13.269
422,5/29/2022 1:00,12.98
423,5/29/2022 2:00,12.401
424,5/29/2022 3:00,12.013
425,5/29/2022 4:00,11.722
426,5/29/2022 5:00,11.722
427,5/29/2022 6:00,12.013
428,5/29/2022 7:00,13.942
429,5/29/2022 8:00,18.616
430,5/29/2022 9:00,25.416
431,5/29/2022 10:00,24.351
432,5/29/2022 11:00,23.677
433,5/29/2022 12:00,26.879
434,5/29/2022 13:00,26.585
435,5/29/2022 14:00,25.125
436,5/29/2022 15:00,25.513
437,5/29/2022 16:00,23.869
438,5/29/2022 17:00,20.71
439,5/29/2022 18:00,18.331
440,5/29/2022 19:00,17.094
441,5/29/2022 20:00,15.76
442,5/29/2022 21:00,14.613
443,5/29/2022 22:00,13.75
444,5/29/2022 23:00,12.787
445,5/30/2022 0:00,12.013
446,5/30/2022 1:00,11.722
447,5/30/2022 2:00,11.528
448,5/30/2022 3:00,11.431
449,5/30/2022 4:00,11.431
450,5/30/2022 5:00,11.528
451,5/30/2022 6:00,11.819
452,5/30/2022 7:00,13.365
453,5/30/2022 8:00,17.665
454,5/30/2022 9:00,24.351
455,5/30/2022 10:00,22.621
456,5/30/2022 11:00,22.238
457,5/30/2022 12:00,26.585
458,5/30/2022 13:00,25.125
459,5/30/2022 14:00,24.641
460,5/30/2022 15:00,25.61
461,5/30/2022 16:00,23.388
462,5/30/2022 17:00,20.329
463,5/30/2022 18:00,18.806
464,5/30/2022 19:00,16.713
465,5/30/2022 20:00,15.091
466,5/30/2022 21:00,14.038
467,5/30/2022 22:00,13.942
468,5/30/2022 23:00,13.076
469,5/31/2022 0:00,12.207
470,5/31/2022 1:00,11.819
471,5/31/2022 2:00,11.819
472,5/31/2022 3:00,11.722
473,5/31/2022 4:00,11.625
474,5/31/2022 5:00,11.528
475,5/31/2022 6:00,11.722
476,5/31/2022 7:00,13.654
477,5/31/2022 8:00,18.616
478,5/31/2022 9:00,23.388
479,5/31/2022 10:00,23.1
480,5/31/2022 11:00,22.333
481,5/31/2022 12:00,26.39
482,5/31/2022 13:00,24.738
483,5/31/2022 14:00,23.677
484,5/31/2022 15:00,23.869
485,5/31/2022 16:00,22.142
486,5/31/2022 17:00,19.092
487,5/31/2022 18:00,18.521
488,5/31/2022 19:00,17.379
489,5/31/2022 20:00,16.523
490,5/31/2022 21:00,15.473
491,5/31/2022 22:00,14.517
492,5/31/2022 23:00,13.461
493,6/1/2022 0:00,12.497
494,6/1/2022 1:00,12.013
495,6/1/2022 2:00,11.722
496,6/1/2022 3:00,11.528
497,6/1/2022 4:00,11.528
498,6/1/2022 5:00,11.431
499,6/1/2022 6:00,11.528
500,6/1/2022 7:00,13.269
501,6/1/2022 8:00,17.76
502,6/1/2022 9:00,23.581
503,6/1/2022 10:00,23.966
504,6/1/2022 11:00,23.773
505,6/1/2022 12:00,28.06
506,6/1/2022 13:00,26.585
507,6/1/2022 14:00,25.513
508,6/1/2022 15:00,26
509,6/1/2022 16:00,24.062
510,6/1/2022 17:00,21.951
511,6/1/2022 18:00,20.519
512,6/1/2022 19:00,17.855
513,6/1/2022 20:00,16.618
514,6/1/2022 21:00,15.951
515,6/1/2022 22:00,15.378
516,6/1/2022 23:00,14.421
517,6/2/2022 0:00,13.461
518,6/2/2022 1:00,12.497
519,6/2/2022 2:00,12.11
520,6/2/2022 3:00,11.722
521,6/2/2022 4:00,11.722
522,6/2/2022 5:00,11.819
523,6/2/2022 6:00,11.819
524,6/2/2022 7:00,13.654
525,6/2/2022 8:00,18.711
526,6/2/2022 9:00,24.545
527,6/2/2022 10:00,24.158
528,6/2/2022 11:00,23.773
529,6/2/2022 12:00,28.853
530,6/2/2022 13:00,27.272
531,6/2/2022 14:00,26.683
532,6/2/2022 15:00,26.488
533,6/2/2022 16:00,24.448
534,6/2/2022 17:00,21.951
535,6/2/2022 18:00,20.615
536,6/2/2022 19:00,17.76
537,6/2/2022 20:00,15.951
538,6/2/2022 21:00,15.473
539,6/2/2022 22:00,14.9
540,6/2/2022 23:00,14.134
541,6/3/2022 0:00,13.365
542,6/3/2022 1:00,12.594
543,6/3/2022 2:00,12.013
544,6/3/2022 3:00,11.625
545,6/3/2022 4:00,11.334
546,6/3/2022 5:00,11.431
547,6/3/2022 6:00,11.722
548,6/3/2022 7:00,13.461
549,6/3/2022 8:00,18.521
550,6/3/2022 9:00,25.028
551,6/3/2022 10:00,24.158
552,6/3/2022 11:00,24.448
553,6/3/2022 12:00,28.555
554,6/3/2022 13:00,27.173
555,6/3/2022 14:00,25.902
556,6/3/2022 15:00,23.484
557,6/3/2022 16:00,21.951
558,6/3/2022 17:00,19.472
559,6/3/2022 18:00,18.426
560,6/3/2022 19:00,16.903
561,6/3/2022 20:00,16.046
562,6/3/2022 21:00,15.76
563,6/3/2022 22:00,15.378
564,6/3/2022 23:00,14.613
565,6/4/2022 0:00,13.654
566,6/4/2022 1:00,12.883
567,6/4/2022 2:00,12.304
568,6/4/2022 3:00,11.819
569,6/4/2022 4:00,11.722
570,6/4/2022 5:00,11.819
571,6/4/2022 6:00,12.013
572,6/4/2022 7:00,14.038
573,6/4/2022 8:00,18.806
574,6/4/2022 9:00,24.641
575,6/4/2022 10:00,23.484
576,6/4/2022 11:00,23.966
577,6/4/2022 12:00,27.075
578,6/4/2022 13:00,28.159
579,6/4/2022 14:00,27.272
580,6/4/2022 15:00,27.665
581,6/4/2022 16:00,25.902
582,6/4/2022 17:00,22.621
583,6/4/2022 18:00,20.329
584,6/4/2022 19:00,18.331
585,6/4/2022 20:00,17.189
586,6/4/2022 21:00,16.713
587,6/4/2022 22:00,16.332
588,6/4/2022 23:00,15.569
589,6/5/2022 0:00,15.187
590,6/5/2022 1:00,14.613
591,6/5/2022 2:00,14.038
592,6/5/2022 3:00,13.461
593,6/5/2022 4:00,12.98
594,6/5/2022 5:00,12.497
595,6/5/2022 6:00,12.883
596,6/5/2022 7:00,14.9
597,6/5/2022 8:00,20.234
598,6/5/2022 9:00,26.195
599,6/5/2022 10:00,26.879
600,6/5/2022 11:00,26.195
601,6/5/2022 12:00,33.014
602,6/5/2022 13:00,28.953
603,6/5/2022 14:00,26.879
604,6/5/2022 15:00,26.781
605,6/5/2022 16:00,25.028
606,6/5/2022 17:00,22.525
607,6/5/2022 18:00,21.76
608,6/5/2022 19:00,19.092
609,6/5/2022 20:00,17.284
610,6/5/2022 21:00,16.523
611,6/5/2022 22:00,16.332
612,6/5/2022 23:00,14.996
613,6/6/2022 0:00,14.709
614,6/6/2022 1:00,14.517
615,6/6/2022 2:00,14.23
616,6/6/2022 3:00,13.846
617,6/6/2022 4:00,13.269
618,6/6/2022 5:00,12.787
619,6/6/2022 6:00,12.69
620,6/6/2022 7:00,14.517
621,6/6/2022 8:00,19.758
622,6/6/2022 9:00,25.125
623,6/6/2022 10:00,25.319
624,6/6/2022 11:00,25.708
625,6/6/2022 12:00,30.457
626,6/6/2022 13:00,29.853
627,6/6/2022 14:00,28.159
628,6/6/2022 15:00,28.159
629,6/6/2022 16:00,26.39
630,6/6/2022 17:00,24.255
631,6/6/2022 18:00,22.621
632,6/6/2022 19:00,20.043
633,6/6/2022 20:00,17.855
634,6/6/2022 21:00,17.189
635,6/6/2022 22:00,16.808
636,6/6/2022 23:00,15.569
637,6/7/2022 0:00,15.282
638,6/7/2022 1:00,14.804
639,6/7/2022 2:00,14.325
640,6/7/2022 3:00,13.846
641,6/7/2022 4:00,13.365
642,6/7/2022 5:00,12.787
643,6/7/2022 6:00,12.787
644,6/7/2022 7:00,14.709
