Plot Title: Blank12,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10597827, SEN S/N: 10597827)"
1,5/11/2022 12:00,29.053
2,5/11/2022 13:00,26.781
3,5/11/2022 14:00,21.569
4,5/11/2022 15:00,20.424
5,5/11/2022 16:00,20.996
6,5/11/2022 17:00,21.569
7,5/11/2022 18:00,18.711
8,5/11/2022 19:00,14.996
9,5/11/2022 20:00,12.98
10,5/11/2022 21:00,11.722
11,5/11/2022 22:00,11.139
12,5/11/2022 23:00,10.748
13,5/12/2022 0:00,10.651
14,5/12/2022 1:00,10.553
15,5/12/2022 2:00,10.259
16,5/12/2022 3:00,10.063
17,5/12/2022 4:00,9.866
18,5/12/2022 5:00,9.768
19,5/12/2022 6:00,9.965
20,5/12/2022 7:00,12.497
21,5/12/2022 8:00,20.71
22,5/12/2022 9:00,20.996
23,5/12/2022 10:00,23.292
24,5/12/2022 11:00,28.258
25,5/12/2022 12:00,29.252
26,5/12/2022 12:51,
27,5/12/2022 12:51,
28,5/12/2022 12:52,
29,5/12/2022 12:52,
30,5/12/2022 12:52,
31,5/12/2022 12:53,
32,5/12/2022 12:53,
33,5/12/2022 12:53,
34,5/12/2022 12:53,
35,5/12/2022 12:53,
36,5/12/2022 12:53,
37,5/12/2022 12:53,
38,5/12/2022 12:53,
39,5/12/2022 12:54,
40,5/12/2022 12:54,
41,5/12/2022 12:55,
42,5/12/2022 12:55,
43,5/12/2022 12:55,
44,5/12/2022 12:55,
45,5/12/2022 12:55,
46,5/12/2022 12:56,
47,5/12/2022 12:56,
48,5/12/2022 12:56,
49,5/12/2022 12:56,
50,5/12/2022 12:56,
51,5/12/2022 12:57,
52,5/12/2022 12:57,
53,5/12/2022 12:57,
54,5/12/2022 12:57,
55,5/12/2022 12:58,
56,5/12/2022 12:58,
57,5/12/2022 12:58,
58,5/12/2022 12:58,
59,5/12/2022 12:59,
60,5/12/2022 12:59,
61,5/12/2022 12:59,
62,5/12/2022 13:00,28.953
63,5/12/2022 13:00,
64,5/12/2022 13:00,
65,5/12/2022 13:01,
66,5/12/2022 13:01,
67,5/12/2022 13:02,
68,5/12/2022 14:00,20.329
69,5/12/2022 15:00,24.738
70,5/12/2022 16:00,24.738
71,5/12/2022 17:00,24.255
72,5/12/2022 18:00,20.234
73,5/12/2022 19:00,16.237
74,5/12/2022 20:00,14.804
75,5/12/2022 21:00,13.461
76,5/12/2022 22:00,12.11
77,5/12/2022 23:00,11.819
78,5/13/2022 0:00,11.334
79,5/13/2022 1:00,11.041
80,5/13/2022 2:00,10.846
81,5/13/2022 3:00,10.651
82,5/13/2022 4:00,10.455
83,5/13/2022 5:00,10.357
84,5/13/2022 6:00,10.553
85,5/13/2022 7:00,13.269
86,5/13/2022 8:00,22.046
87,5/13/2022 9:00,23.004
88,5/13/2022 10:00,25.513
89,5/13/2022 11:00,29.352
90,5/13/2022 12:00,29.652
91,5/13/2022 13:00,28.655
92,5/13/2022 14:00,20.615
93,5/13/2022 15:00,24.545
94,5/13/2022 16:00,24.641
95,5/13/2022 17:00,24.738
96,5/13/2022 18:00,21.664
97,5/13/2022 19:00,17.284
98,5/13/2022 20:00,16.332
99,5/13/2022 21:00,15.091
100,5/13/2022 22:00,13.558
101,5/13/2022 23:00,12.497
102,5/14/2022 0:00,12.013
103,5/14/2022 1:00,11.819
104,5/14/2022 2:00,11.625
105,5/14/2022 3:00,11.528
106,5/14/2022 4:00,11.334
107,5/14/2022 5:00,11.236
108,5/14/2022 6:00,11.334
109,5/14/2022 7:00,14.9
110,5/14/2022 8:00,25.222
111,5/14/2022 9:00,26.879
112,5/14/2022 10:00,29.352
113,5/14/2022 11:00,28.357
114,5/14/2022 12:00,30.054
115,5/14/2022 13:00,29.152
116,5/14/2022 14:00,21.569
117,5/14/2022 15:00,24.931
118,5/14/2022 16:00,25.222
119,5/14/2022 17:00,24.448
120,5/14/2022 18:00,21.664
121,5/14/2022 19:00,17.379
122,5/14/2022 20:00,16.237
123,5/14/2022 21:00,15.187
124,5/14/2022 22:00,14.134
125,5/14/2022 23:00,13.076
126,5/15/2022 0:00,12.304
127,5/15/2022 1:00,12.207
128,5/15/2022 2:00,11.819
129,5/15/2022 3:00,11.722
130,5/15/2022 4:00,11.722
131,5/15/2022 5:00,11.722
132,5/15/2022 6:00,12.013
133,5/15/2022 7:00,15.569
134,5/15/2022 8:00,24.641
135,5/15/2022 9:00,24.931
136,5/15/2022 10:00,27.468
137,5/15/2022 11:00,31.574
138,5/15/2022 12:00,31.574
139,5/15/2022 13:00,32.086
140,5/15/2022 14:00,23.484
141,5/15/2022 15:00,27.468
142,5/15/2022 16:00,29.853
143,5/15/2022 17:00,24.545
144,5/15/2022 18:00,21.76
145,5/15/2022 19:00,18.14
146,5/15/2022 20:00,16.713
147,5/15/2022 21:00,14.804
148,5/15/2022 22:00,14.996
149,5/15/2022 23:00,14.804
150,5/16/2022 0:00,14.613
151,5/16/2022 1:00,14.421
152,5/16/2022 2:00,13.942
153,5/16/2022 3:00,13.076
154,5/16/2022 4:00,12.401
155,5/16/2022 5:00,12.207
156,5/16/2022 6:00,12.401
157,5/16/2022 7:00,16.523
158,5/16/2022 8:00,27.173
159,5/16/2022 9:00,29.053
160,5/16/2022 10:00,27.272
161,5/16/2022 11:00,29.152
162,5/16/2022 12:00,30.356
163,5/16/2022 13:00,29.552
164,5/16/2022 14:00,21.378
165,5/16/2022 15:00,22.908
166,5/16/2022 16:00,25.222
167,5/16/2022 17:00,24.641
168,5/16/2022 18:00,21.951
169,5/16/2022 19:00,17.57
170,5/16/2022 20:00,15.951
171,5/16/2022 21:00,14.517
172,5/16/2022 22:00,14.23
173,5/16/2022 23:00,13.654
174,5/17/2022 0:00,12.883
175,5/17/2022 1:00,12.11
176,5/17/2022 2:00,11.916
177,5/17/2022 3:00,11.819
178,5/17/2022 4:00,11.819
179,5/17/2022 5:00,11.722
180,5/17/2022 6:00,12.207
181,5/17/2022 7:00,16.046
182,5/17/2022 8:00,24.641
183,5/17/2022 9:00,25.902
184,5/17/2022 10:00,23.196
185,5/17/2022 11:00,28.754
186,5/17/2022 12:00,30.558
187,5/17/2022 13:00,29.252
188,5/17/2022 14:00,21.569
189,5/17/2022 15:00,23.004
190,5/17/2022 16:00,25.513
191,5/17/2022 17:00,25.125
192,5/17/2022 18:00,22.525
193,5/17/2022 19:00,18.236
194,5/17/2022 20:00,16.523
195,5/17/2022 21:00,14.996
196,5/17/2022 22:00,14.517
197,5/17/2022 23:00,14.038
198,5/18/2022 0:00,13.461
199,5/18/2022 1:00,12.69
200,5/18/2022 2:00,12.11
201,5/18/2022 3:00,12.11
202,5/18/2022 4:00,11.916
203,5/18/2022 5:00,11.819
204,5/18/2022 6:00,12.11
205,5/18/2022 7:00,15.664
206,5/18/2022 8:00,23.677
207,5/18/2022 9:00,25.222
208,5/18/2022 10:00,28.06
209,5/18/2022 11:00,28.456
210,5/18/2022 12:00,30.154
211,5/18/2022 13:00,29.152
212,5/18/2022 14:00,23.1
213,5/18/2022 15:00,23.869
214,5/18/2022 16:00,25.416
215,5/18/2022 17:00,24.835
216,5/18/2022 18:00,22.525
217,5/18/2022 19:00,18.236
218,5/18/2022 20:00,16.713
219,5/18/2022 21:00,14.996
220,5/18/2022 22:00,14.804
221,5/18/2022 23:00,14.421
222,5/19/2022 0:00,13.846
223,5/19/2022 1:00,13.173
224,5/19/2022 2:00,12.497
225,5/19/2022 3:00,12.013
226,5/19/2022 4:00,12.013
227,5/19/2022 5:00,12.013
228,5/19/2022 6:00,12.207
229,5/19/2022 7:00,15.76
230,5/19/2022 8:00,24.062
231,5/19/2022 9:00,25.61
232,5/19/2022 10:00,29.152
233,5/19/2022 11:00,29.352
