Plot Title: Blank1,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551621, SEN S/N: 10551621)"
1,5/11/2022 12:00,26.977
2,5/11/2022 13:00,25.61
3,5/11/2022 14:00,21.855
4,5/11/2022 15:00,19.758
5,5/11/2022 16:00,20.519
6,5/11/2022 17:00,20.424
7,5/11/2022 18:00,15.951
8,5/11/2022 19:00,13.365
9,5/11/2022 20:00,11.916
10,5/11/2022 21:00,10.944
11,5/11/2022 22:00,10.259
12,5/11/2022 23:00,9.866
13,5/12/2022 0:00,9.866
14,5/12/2022 1:00,9.768
15,5/12/2022 2:00,9.373
16,5/12/2022 3:00,9.176
17,5/12/2022 4:00,8.978
18,5/12/2022 5:00,8.879
19,5/12/2022 6:00,8.978
20,5/12/2022 7:00,12.304
21,5/12/2022 8:00,17.76
22,5/12/2022 9:00,16.237
23,5/12/2022 10:00,18.331
24,5/12/2022 11:00,21.951
25,5/12/2022 12:00,27.37
26,5/12/2022 13:00,25.805
27,5/12/2022 14:00,21.76
28,5/12/2022 15:00,21.855
29,5/12/2022 16:00,25.513
30,5/12/2022 17:00,23.677
31,5/12/2022 18:00,17.379
32,5/12/2022 19:00,15.091
33,5/12/2022 20:00,14.038
34,5/12/2022 21:00,12.883
35,5/12/2022 22:00,11.625
36,5/12/2022 23:00,11.236
37,5/13/2022 0:00,10.651
38,5/13/2022 1:00,10.357
39,5/13/2022 2:00,10.063
40,5/13/2022 3:00,9.866
41,5/13/2022 4:00,9.768
42,5/13/2022 5:00,9.571
43,5/13/2022 6:00,9.669
44,5/13/2022 7:00,12.98
45,5/13/2022 8:00,18.045
46,5/13/2022 9:00,16.713
47,5/13/2022 10:00,20.234
48,5/13/2022 11:00,23.581
49,5/13/2022 12:00,26.195
50,5/13/2022 13:00,24.738
51,5/13/2022 14:00,21.855
52,5/13/2022 15:00,21.951
53,5/13/2022 16:00,24.448
54,5/13/2022 17:00,23.292
55,5/13/2022 18:00,18.045
56,5/13/2022 19:00,15.76
57,5/13/2022 20:00,15.282
58,5/13/2022 21:00,14.325
59,5/13/2022 22:00,12.98
60,5/13/2022 23:00,11.722
61,5/14/2022 0:00,11.139
62,5/14/2022 1:00,10.748
63,5/14/2022 2:00,10.455
64,5/14/2022 3:00,10.161
65,5/14/2022 4:00,9.965
66,5/14/2022 5:00,9.866
67,5/14/2022 6:00,9.866
68,5/14/2022 7:00,13.558
69,5/14/2022 8:00,17.76
70,5/14/2022 9:00,16.903
71,5/14/2022 10:00,20.996
72,5/14/2022 11:00,23.196
73,5/14/2022 12:00,27.862
74,5/14/2022 13:00,25.222
75,5/14/2022 14:00,23.004
76,5/14/2022 15:00,23.004
77,5/14/2022 16:00,25.319
78,5/14/2022 17:00,23.677
79,5/14/2022 18:00,18.711
80,5/14/2022 19:00,16.046
81,5/14/2022 20:00,15.473
82,5/14/2022 21:00,14.613
83,5/14/2022 22:00,13.75
84,5/14/2022 23:00,12.69
85,5/15/2022 0:00,11.819
86,5/15/2022 1:00,11.722
87,5/15/2022 2:00,11.431
88,5/15/2022 3:00,11.334
89,5/15/2022 4:00,11.236
90,5/15/2022 5:00,11.236
91,5/15/2022 6:00,11.431
92,5/15/2022 7:00,14.996
93,5/15/2022 8:00,19.187
94,5/15/2022 9:00,18.045
95,5/15/2022 10:00,21.282
96,5/15/2022 11:00,24.641
97,5/15/2022 12:00,27.37
98,5/15/2022 13:00,25.222
99,5/15/2022 14:00,23.292
100,5/15/2022 15:00,23.388
101,5/15/2022 16:00,26.585
102,5/15/2022 17:00,23.388
103,5/15/2022 18:00,18.901
104,5/15/2022 19:00,16.427
105,5/15/2022 20:00,15.569
106,5/15/2022 21:00,13.846
107,5/15/2022 22:00,14.038
108,5/15/2022 23:00,13.942
109,5/16/2022 0:00,13.75
110,5/16/2022 1:00,13.654
111,5/16/2022 2:00,13.173
112,5/16/2022 3:00,12.401
113,5/16/2022 4:00,11.722
114,5/16/2022 5:00,11.528
115,5/16/2022 6:00,11.722
116,5/16/2022 7:00,16.141
117,5/16/2022 8:00,19.758
118,5/16/2022 9:00,18.045
119,5/16/2022 10:00,21.378
120,5/16/2022 11:00,24.351
121,5/16/2022 12:00,27.272
122,5/16/2022 13:00,24.641
123,5/16/2022 14:00,22.717
124,5/16/2022 15:00,21.951
125,5/16/2022 16:00,25.222
126,5/16/2022 17:00,23.773
127,5/16/2022 18:00,18.901
128,5/16/2022 19:00,16.237
129,5/16/2022 20:00,15.282
130,5/16/2022 21:00,14.038
131,5/16/2022 22:00,13.75
132,5/16/2022 23:00,13.269
133,5/17/2022 0:00,12.497
134,5/17/2022 1:00,11.722
135,5/17/2022 2:00,11.528
136,5/17/2022 3:00,11.431
137,5/17/2022 4:00,11.431
