Plot Title: Blank11,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551629, SEN S/N: 10551629)"
75,5/14/2022 14:00,23.966
76,5/14/2022 15:00,20.234
77,5/14/2022 16:00,23.388
78,5/14/2022 17:00,23.004
79,5/14/2022 18:00,21.091
80,5/14/2022 19:00,16.903
81,5/14/2022 20:00,15.569
82,5/14/2022 21:00,14.804
83,5/14/2022 22:00,13.846
84,5/14/2022 23:00,12.787
85,5/15/2022 0:00,11.916
86,5/15/2022 1:00,11.722
87,5/15/2022 2:00,11.431
88,5/15/2022 3:00,11.334
89,5/15/2022 4:00,11.334
90,5/15/2022 5:00,11.334
91,5/15/2022 6:00,11.528
92,5/15/2022 7:00,14.613
93,5/15/2022 8:00,19.187
94,5/15/2022 9:00,24.835
95,5/15/2022 10:00,25.902
96,5/15/2022 11:00,27.37
97,5/15/2022 12:00,24.835
98,5/15/2022 13:00,27.37
99,5/15/2022 14:00,24.448
100,5/15/2022 15:00,20.71
101,5/15/2022 16:00,24.351
102,5/15/2022 17:00,23.004
103,5/15/2022 18:00,20.901
104,5/15/2022 19:00,17.379
105,5/15/2022 20:00,15.951
106,5/15/2022 21:00,13.942
107,5/15/2022 22:00,14.038
108,5/15/2022 23:00,14.038
109,5/16/2022 0:00,13.846
110,5/16/2022 1:00,13.75
111,5/16/2022 2:00,13.365
112,5/16/2022 3:00,12.594
113,5/16/2022 4:00,11.819
114,5/16/2022 5:00,11.625
115,5/16/2022 6:00,11.722
116,5/16/2022 7:00,15.282
117,5/16/2022 8:00,20.138
118,5/16/2022 9:00,25.902
119,5/16/2022 10:00,25.513
120,5/16/2022 11:00,26.683
121,5/16/2022 12:00,25.513
122,5/16/2022 13:00,26.879
123,5/16/2022 14:00,24.062
124,5/16/2022 15:00,19.948
125,5/16/2022 16:00,22.812
126,5/16/2022 17:00,23.004
127,5/16/2022 18:00,21.378
128,5/16/2022 19:00,17.379
129,5/16/2022 20:00,15.569
130,5/16/2022 21:00,14.038
131,5/16/2022 22:00,13.75
132,5/16/2022 23:00,13.365
133,5/17/2022 0:00,12.594
134,5/17/2022 1:00,11.819
135,5/17/2022 2:00,11.625
136,5/17/2022 3:00,11.528
137,5/17/2022 4:00,11.431
138,5/17/2022 5:00,11.431
139,5/17/2022 6:00,11.722
140,5/17/2022 7:00,14.996
141,5/17/2022 8:00,19.758
142,5/17/2022 9:00,24.931
143,5/17/2022 10:00,24.835
144,5/17/2022 11:00,26.585
145,5/17/2022 12:00,26.195
146,5/17/2022 13:00,27.075
147,5/17/2022 14:00,24.255
148,5/17/2022 15:00,20.424
149,5/17/2022 16:00,23.196
150,5/17/2022 17:00,23.388
151,5/17/2022 18:00,21.569
152,5/17/2022 19:00,17.665
153,5/17/2022 20:00,16.046
154,5/17/2022 21:00,14.517
155,5/17/2022 22:00,14.134
156,5/17/2022 23:00,13.75
157,5/18/2022 0:00,13.173
158,5/18/2022 1:00,12.497
159,5/18/2022 2:00,11.819
160,5/18/2022 3:00,11.819
161,5/18/2022 4:00,11.625
162,5/18/2022 5:00,11.528
163,5/18/2022 6:00,11.722
164,5/18/2022 7:00,14.9
165,5/18/2022 8:00,19.853
166,5/18/2022 9:00,24.738
167,5/18/2022 10:00,26.292
168,5/18/2022 11:00,26.585
169,5/18/2022 12:00,26.195
170,5/18/2022 13:00,26.977
171,5/18/2022 14:00,25.513
172,5/18/2022 15:00,21.951
173,5/18/2022 16:00,23.196
174,5/18/2022 17:00,23.388
175,5/18/2022 18:00,21.855
176,5/18/2022 19:00,17.855
177,5/18/2022 20:00,16.332
178,5/18/2022 21:00,14.613
179,5/18/2022 22:00,14.517
180,5/18/2022 23:00,14.134
181,5/19/2022 0:00,13.558
182,5/19/2022 1:00,12.98
183,5/19/2022 2:00,12.304
184,5/19/2022 3:00,11.722
185,5/19/2022 4:00,11.722
186,5/19/2022 5:00,11.722
187,5/19/2022 6:00,11.819
188,5/19/2022 7:00,14.996
189,5/19/2022 8:00,19.853
190,5/19/2022 9:00,24.545
191,5/19/2022 10:00,26.39
192,5/19/2022 11:00,26.781
193,5/19/2022 12:00,26.488
194,5/19/2022 13:00,26.683
195,5/19/2022 14:00,24.931
196,5/19/2022 15:00,21.091
197,5/19/2022 16:00,21.473
198,5/19/2022 17:00,20.329
199,5/19/2022 18:00,18.521
200,5/19/2022 19:00,15.855
201,5/19/2022 20:00,14.517
202,5/19/2022 21:00,13.173
203,5/19/2022 22:00,12.304
204,5/19/2022 23:00,12.207
205,5/20/2022 0:00,12.304
206,5/20/2022 1:00,12.401
207,5/20/2022 2:00,12.013
208,5/20/2022 3:00,11.625
209,5/20/2022 4:00,11.334
210,5/20/2022 5:00,11.139
211,5/20/2022 6:00,11.236
212,5/20/2022 7:00,14.134
213,5/20/2022 8:00,19.377
214,5/20/2022 9:00,24.062
215,5/20/2022 10:00,26.195
216,5/20/2022 11:00,26.488
217,5/20/2022 12:00,26.977
218,5/20/2022 13:00,27.075
219,5/20/2022 14:00,24.448
220,5/20/2022 15:00,20.234
221,5/20/2022 16:00,23.1
222,5/20/2022 17:00,23.388
223,5/20/2022 18:00,21.378
224,5/20/2022 19:00,17.57
225,5/20/2022 20:00,15.569
226,5/20/2022 21:00,14.325
227,5/20/2022 22:00,13.654
228,5/20/2022 23:00,13.269
229,5/21/2022 0:00,13.558
230,5/21/2022 1:00,13.461
231,5/21/2022 2:00,12.98
232,5/21/2022 3:00,12.401
233,5/21/2022 4:00,12.207
234,5/21/2022 5:00,12.304
235,5/21/2022 6:00,12.497
236,5/21/2022 7:00,15.473
237,5/21/2022 8:00,20.234
238,5/21/2022 9:00,20.424
239,5/21/2022 10:00,25.222
240,5/21/2022 11:00,26
241,5/21/2022 12:00,26.879
242,5/21/2022 13:00,26.39
243,5/21/2022 14:00,24.255
244,5/21/2022 15:00,20.71
245,5/21/2022 16:00,22.908
246,5/21/2022 17:00,23.292
247,5/21/2022 18:00,21.378
248,5/21/2022 19:00,17.57
249,5/21/2022 20:00,15.664
250,5/21/2022 21:00,14.421
251,5/21/2022 22:00,13.846
252,5/21/2022 23:00,13.558
253,5/22/2022 0:00,13.269
254,5/22/2022 1:00,12.787
255,5/22/2022 2:00,12.207
256,5/22/2022 3:00,11.819
257,5/22/2022 4:00,11.722
258,5/22/2022 5:00,11.528
259,5/22/2022 6:00,11.916
260,5/22/2022 7:00,15.187
261,5/22/2022 8:00,20.329
262,5/22/2022 9:00,24.931
263,5/22/2022 10:00,26.39
264,5/22/2022 11:00,26.781
265,5/22/2022 12:00,27.862
266,5/22/2022 13:00,27.075
267,5/22/2022 14:00,24.641
268,5/22/2022 15:00,20.424
269,5/22/2022 16:00,22.525
270,5/22/2022 17:00,23.196
271,5/22/2022 18:00,21.664
272,5/22/2022 19:00,17.57
273,5/22/2022 20:00,15.664
274,5/22/2022 21:00,14.421
275,5/22/2022 22:00,13.461
276,5/22/2022 23:00,13.558
277,5/23/2022 0:00,13.558
278,5/23/2022 1:00,13.269
279,5/23/2022 2:00,12.98
280,5/23/2022 3:00,12.401
281,5/23/2022 4:00,12.013
282,5/23/2022 5:00,11.819
283,5/23/2022 6:00,12.013
284,5/23/2022 7:00,15.187
285,5/23/2022 8:00,20.901
286,5/23/2022 9:00,25.125
287,5/23/2022 10:00,27.272
288,5/23/2022 11:00,27.764
289,5/23/2022 12:00,26.781
290,5/23/2022 13:00,20.901
291,5/23/2022 14:00,19.662
292,5/23/2022 15:00,19.282
293,5/23/2022 16:00,17.475
294,5/23/2022 17:00,17.284
295,5/23/2022 18:00,17.284
296,5/23/2022 19:00,16.332
297,5/23/2022 20:00,15.569
298,5/23/2022 21:00,14.613
299,5/23/2022 22:00,13.75
300,5/23/2022 23:00,12.98
301,5/24/2022 0:00,12.207
302,5/24/2022 1:00,11.819
303,5/24/2022 2:00,11.528
304,5/24/2022 3:00,11.431
305,5/24/2022 4:00,11.334
306,5/24/2022 5:00,11.334
307,5/24/2022 6:00,11.625
308,5/24/2022 7:00,15.091
309,5/24/2022 8:00,20.71
310,5/24/2022 9:00,23.581
311,5/24/2022 10:00,25.805
312,5/24/2022 11:00,26.879
313,5/24/2022 12:00,27.665
314,5/24/2022 13:00,25.513
315,5/24/2022 14:00,23.966
316,5/24/2022 15:00,19.758
317,5/24/2022 16:00,21.091
318,5/24/2022 17:00,21.664
319,5/24/2022 18:00,20.138
320,5/24/2022 19:00,16.808
321,5/24/2022 20:00,15.569
322,5/24/2022 21:00,14.421
323,5/24/2022 22:00,13.75
324,5/24/2022 23:00,13.461
325,5/25/2022 0:00,12.883
326,5/25/2022 1:00,12.11
327,5/25/2022 2:00,11.722
328,5/25/2022 3:00,11.431
329,5/25/2022 4:00,11.431
330,5/25/2022 5:00,11.431
331,5/25/2022 6:00,11.722
332,5/25/2022 7:00,14.517
333,5/25/2022 8:00,19.662
334,5/25/2022 9:00,22.908
335,5/25/2022 10:00,25.222
336,5/25/2022 11:00,26.195
337,5/25/2022 12:00,26.488
338,5/25/2022 13:00,25.708
339,5/25/2022 14:00,24.641
340,5/25/2022 15:00,22.238
341,5/25/2022 16:00,21.664
342,5/25/2022 17:00,23.966
343,5/25/2022 18:00,21.951
344,5/25/2022 19:00,18.806
345,5/25/2022 20:00,17.665
346,5/25/2022 21:00,16.523
347,5/25/2022 22:00,15.569
348,5/25/2022 23:00,14.517
349,5/26/2022 0:00,13.654
350,5/26/2022 1:00,12.69
351,5/26/2022 2:00,11.916
352,5/26/2022 3:00,11.625
353,5/26/2022 4:00,11.528
354,5/26/2022 5:00,11.431
355,5/26/2022 6:00,11.819
356,5/26/2022 7:00,13.654
357,5/26/2022 8:00,19.662
358,5/26/2022 9:00,23.677
359,5/26/2022 10:00,26.585
360,5/26/2022 11:00,28.06
361,5/26/2022 12:00,28.159
362,5/26/2022 13:00,26.781
363,5/26/2022 14:00,24.931
364,5/26/2022 15:00,21.473
365,5/26/2022 16:00,23.773
366,5/26/2022 17:00,24.158
367,5/26/2022 18:00,21.76
368,5/26/2022 19:00,18.426
369,5/26/2022 20:00,16.046
370,5/26/2022 21:00,15.664
371,5/26/2022 22:00,15.473
372,5/26/2022 23:00,14.325
373,5/27/2022 0:00,13.846
374,5/27/2022 1:00,13.269
375,5/27/2022 2:00,12.594
376,5/27/2022 3:00,12.207
377,5/27/2022 4:00,11.916
378,5/27/2022 5:00,11.625
379,5/27/2022 6:00,11.625
380,5/27/2022 7:00,13.75
381,5/27/2022 8:00,20.901
382,5/27/2022 9:00,24.835
383,5/27/2022 10:00,27.764
384,5/27/2022 11:00,28.159
385,5/27/2022 12:00,27.665
386,5/27/2022 13:00,26.195
387,5/27/2022 14:00,25.028
388,5/27/2022 15:00,21.76
389,5/27/2022 16:00,23.677
390,5/27/2022 17:00,24.255
391,5/27/2022 18:00,21.091
392,5/27/2022 19:00,18.045
393,5/27/2022 20:00,16.237
394,5/27/2022 21:00,15.76
395,5/27/2022 22:00,15.855
396,5/27/2022 23:00,14.996
397,5/28/2022 0:00,14.613
398,5/28/2022 1:00,14.134
399,5/28/2022 2:00,13.558
400,5/28/2022 3:00,12.787
401,5/28/2022 4:00,12.401
402,5/28/2022 5:00,12.401
403,5/28/2022 6:00,12.69
404,5/28/2022 7:00,14.421
405,5/28/2022 8:00,16.332
406,5/28/2022 9:00,18.616
407,5/28/2022 10:00,25.222
408,5/28/2022 11:00,27.961
409,5/28/2022 12:00,27.075
410,5/28/2022 13:00,26.097
411,5/28/2022 14:00,24.545
412,5/28/2022 15:00,21.473
413,5/28/2022 16:00,23.292
414,5/28/2022 17:00,23.773
415,5/28/2022 18:00,21.664
416,5/28/2022 19:00,17.665
417,5/28/2022 20:00,15.378
418,5/28/2022 21:00,14.613
419,5/28/2022 22:00,13.942
420,5/28/2022 23:00,13.173
421,5/29/2022 0:00,12.787
422,5/29/2022 1:00,12.594
423,5/29/2022 2:00,12.11
424,5/29/2022 3:00,11.625
425,5/29/2022 4:00,11.431
426,5/29/2022 5:00,11.431
427,5/29/2022 6:00,11.819
428,5/29/2022 7:00,14.134
429,5/29/2022 8:00,20.71
430,5/29/2022 9:00,25.125
431,5/29/2022 10:00,27.665
432,5/29/2022 11:00,29.552
433,5/29/2022 12:00,27.862
434,5/29/2022 13:00,26.879
435,5/29/2022 14:00,24.545
436,5/29/2022 15:00,20.615
437,5/29/2022 16:00,23.292
438,5/29/2022 17:00,21.473
439,5/29/2022 18:00,18.521
440,5/29/2022 19:00,17.094
441,5/29/2022 20:00,15.569
442,5/29/2022 21:00,14.421
443,5/29/2022 22:00,13.461
444,5/29/2022 23:00,12.401
445,5/30/2022 0:00,11.722
446,5/30/2022 1:00,11.528
447,5/30/2022 2:00,11.334
448,5/30/2022 3:00,11.236
449,5/30/2022 4:00,11.041
450,5/30/2022 5:00,11.041
451,5/30/2022 6:00,11.431
452,5/30/2022 7:00,13.365
453,5/30/2022 8:00,20.043
454,5/30/2022 9:00,24.255
455,5/30/2022 10:00,25.125
456,5/30/2022 11:00,28.159
457,5/30/2022 12:00,27.075
458,5/30/2022 13:00,26
459,5/30/2022 14:00,24.448
460,5/30/2022 15:00,20.805
461,5/30/2022 16:00,22.717
462,5/30/2022 17:00,23.388
463,5/30/2022 18:00,20.71
464,5/30/2022 19:00,17.189
465,5/30/2022 20:00,14.9
466,5/30/2022 21:00,13.75
467,5/30/2022 22:00,13.558
468,5/30/2022 23:00,12.787
469,5/31/2022 0:00,11.819
470,5/31/2022 1:00,11.431
471,5/31/2022 2:00,11.334
472,5/31/2022 3:00,11.139
473,5/31/2022 4:00,10.944
474,5/31/2022 5:00,10.748
475,5/31/2022 6:00,10.944
476,5/31/2022 7:00,13.365
477,5/31/2022 8:00,20.615
478,5/31/2022 9:00,23.292
479,5/31/2022 10:00,26.488
480,5/31/2022 11:00,29.352
481,5/31/2022 12:00,27.862
482,5/31/2022 13:00,26.39
483,5/31/2022 14:00,24.062
484,5/31/2022 15:00,21.378
485,5/31/2022 16:00,21.855
486,5/31/2022 17:00,23.1
487,5/31/2022 18:00,21.282
488,5/31/2022 19:00,18.806
489,5/31/2022 20:00,17.379
490,5/31/2022 21:00,15.664
491,5/31/2022 22:00,14.421
492,5/31/2022 23:00,13.269
493,6/1/2022 0:00,12.207
494,6/1/2022 1:00,11.819
495,6/1/2022 2:00,11.528
496,6/1/2022 3:00,11.236
497,6/1/2022 4:00,11.139
498,6/1/2022 5:00,10.944
499,6/1/2022 6:00,11.139
500,6/1/2022 7:00,13.173
501,6/1/2022 8:00,19.948
502,6/1/2022 9:00,22.908
503,6/1/2022 10:00,26.683
504,6/1/2022 11:00,29.252
505,6/1/2022 12:00,27.468
506,6/1/2022 13:00,26.781
507,6/1/2022 14:00,24.158
508,6/1/2022 15:00,20.71
509,6/1/2022 16:00,23.581
510,6/1/2022 17:00,24.062
511,6/1/2022 18:00,21.664
512,6/1/2022 19:00,18.045
513,6/1/2022 20:00,16.332
514,6/1/2022 21:00,15.664
515,6/1/2022 22:00,15.091
516,6/1/2022 23:00,14.134
517,6/2/2022 0:00,13.173
518,6/2/2022 1:00,12.11
519,6/2/2022 2:00,11.819
520,6/2/2022 3:00,11.431
521,6/2/2022 4:00,11.334
522,6/2/2022 5:00,11.334
523,6/2/2022 6:00,11.334
524,6/2/2022 7:00,13.558
525,6/2/2022 8:00,20.519
526,6/2/2022 9:00,24.255
527,6/2/2022 10:00,26.781
528,6/2/2022 11:00,29.252
529,6/2/2022 12:00,27.468
530,6/2/2022 13:00,26.879
531,6/2/2022 14:00,24.351
532,6/2/2022 15:00,20.71
533,6/2/2022 16:00,23.581
534,6/2/2022 17:00,24.062
535,6/2/2022 18:00,21.855
536,6/2/2022 19:00,18.236
537,6/2/2022 20:00,15.76
538,6/2/2022 21:00,15.187
539,6/2/2022 22:00,14.613
540,6/2/2022 23:00,13.942
541,6/3/2022 0:00,13.173
542,6/3/2022 1:00,12.304
543,6/3/2022 2:00,11.722
544,6/3/2022 3:00,11.334
545,6/3/2022 4:00,11.041
546,6/3/2022 5:00,11.139
547,6/3/2022 6:00,11.528
548,6/3/2022 7:00,13.461
549,6/3/2022 8:00,20.71
550,6/3/2022 9:00,24.931
551,6/3/2022 10:00,27.468
552,6/3/2022 11:00,30.255
553,6/3/2022 12:00,27.764
554,6/3/2022 13:00,27.173
555,6/3/2022 14:00,24.738
556,6/3/2022 15:00,22.621
557,6/3/2022 16:00,21.473
558,6/3/2022 17:00,19.567
559,6/3/2022 18:00,18.616
560,6/3/2022 19:00,16.903
561,6/3/2022 20:00,15.76
562,6/3/2022 21:00,15.664
563,6/3/2022 22:00,15.282
564,6/3/2022 23:00,14.421
565,6/4/2022 0:00,13.461
566,6/4/2022 1:00,12.594
567,6/4/2022 2:00,12.11
568,6/4/2022 3:00,11.722
569,6/4/2022 4:00,11.528
570,6/4/2022 5:00,11.625
571,6/4/2022 6:00,11.916
572,6/4/2022 7:00,14.23
573,6/4/2022 8:00,21.091
574,6/4/2022 9:00,25.222
575,6/4/2022 10:00,24.835
576,6/4/2022 11:00,30.054
577,6/4/2022 12:00,26.683
578,6/4/2022 13:00,27.862
579,6/4/2022 14:00,25.028
580,6/4/2022 15:00,21.664
581,6/4/2022 16:00,24.351
582,6/4/2022 17:00,23.004
583,6/4/2022 18:00,19.472
584,6/4/2022 19:00,16.999
585,6/4/2022 20:00,16.046
586,6/4/2022 21:00,15.951
587,6/4/2022 22:00,15.76
588,6/4/2022 23:00,14.996
589,6/5/2022 0:00,14.613
590,6/5/2022 1:00,14.134
591,6/5/2022 2:00,13.558
592,6/5/2022 3:00,13.076
593,6/5/2022 4:00,12.594
594,6/5/2022 5:00,12.207
595,6/5/2022 6:00,12.787
596,6/5/2022 7:00,14.996
597,6/5/2022 8:00,22.429
598,6/5/2022 9:00,25.513
599,6/5/2022 10:00,28.258
600,6/5/2022 11:00,31.37
601,6/5/2022 12:00,29.452
602,6/5/2022 13:00,27.468
603,6/5/2022 14:00,25.222
604,6/5/2022 15:00,21.855
605,6/5/2022 16:00,25.416
606,6/5/2022 17:00,24.931
607,6/5/2022 18:00,22.525
608,6/5/2022 19:00,18.996
609,6/5/2022 20:00,16.903
610,6/5/2022 21:00,16.332
611,6/5/2022 22:00,16.141
612,6/5/2022 23:00,14.709
613,6/6/2022 0:00,14.613
614,6/6/2022 1:00,14.325
615,6/6/2022 2:00,14.134
616,6/6/2022 3:00,13.654
617,6/6/2022 4:00,13.076
618,6/6/2022 5:00,12.594
619,6/6/2022 6:00,12.69
620,6/6/2022 7:00,15.091
621,6/6/2022 8:00,22.908
622,6/6/2022 9:00,25.61
623,6/6/2022 10:00,28.953
624,6/6/2022 11:00,31.064
625,6/6/2022 12:00,28.853
626,6/6/2022 13:00,29.652
627,6/6/2022 14:00,26.781
628,6/6/2022 15:00,23.388
629,6/6/2022 16:00,25.708
630,6/6/2022 17:00,25.708
631,6/6/2022 18:00,22.429
632,6/6/2022 19:00,19.567
633,6/6/2022 20:00,17.379
634,6/6/2022 21:00,16.808
635,6/6/2022 22:00,16.523
636,6/6/2022 23:00,15.282
637,6/7/2022 0:00,14.996
638,6/7/2022 1:00,14.613
639,6/7/2022 2:00,14.23
640,6/7/2022 3:00,13.654
641,6/7/2022 4:00,13.076
642,6/7/2022 5:00,12.594
643,6/7/2022 6:00,12.787
644,6/7/2022 7:00,15.187
645,6/7/2022 8:00,23.004
646,6/7/2022 9:00,25.513
647,6/7/2022 10:00,28.853
648,6/7/2022 11:00,31.064
649,6/7/2022 12:00,29.053
650,6/7/2022 13:00,28.853
651,6/7/2022 14:00,26.39
652,6/7/2022 15:00,23.1
653,6/7/2022 16:00,26.195
654,6/7/2022 17:00,26.585
655,6/7/2022 18:00,23.196
656,6/7/2022 19:00,19.853
657,6/7/2022 20:00,17.379
658,6/7/2022 21:00,16.523
659,6/7/2022 22:00,15.951
660,6/7/2022 23:00,14.23
661,6/8/2022 0:00,14.134
662,6/8/2022 1:00,14.517
663,6/8/2022 2:00,14.421
664,6/8/2022 3:00,14.134
665,6/8/2022 4:00,13.75
666,6/8/2022 5:00,13.365
667,6/8/2022 6:00,13.654
668,6/8/2022 7:00,15.76
669,6/8/2022 8:00,22.621
670,6/8/2022 9:00,26.488
671,6/8/2022 10:00,29.053
672,6/8/2022 11:00,31.778
673,6/8/2022 12:00,29.652
674,6/8/2022 13:00,30.356
675,6/8/2022 14:00,27.272
676,6/8/2022 15:00,23.773
677,6/8/2022 16:00,26.195
678,6/8/2022 17:00,25.902
679,6/8/2022 18:00,22.908
680,6/8/2022 19:00,19.758
681,6/8/2022 20:00,17.855
682,6/8/2022 21:00,17.379
683,6/8/2022 22:00,16.427
684,6/8/2022 23:00,14.134
685,6/9/2022 0:00,13.558
686,6/9/2022 1:00,13.75
687,6/9/2022 2:00,13.75
688,6/9/2022 3:00,13.654
689,6/9/2022 4:00,13.461
690,6/9/2022 5:00,13.076
691,6/9/2022 6:00,13.461
692,6/9/2022 7:00,15.569
693,6/9/2022 8:00,23.196
694,6/9/2022 9:00,25.805
695,6/9/2022 10:00,29.152
696,6/9/2022 11:00,31.88
697,6/9/2022 12:00,29.752
698,6/9/2022 13:00,29.452
699,6/9/2022 14:00,27.075
700,6/9/2022 15:00,23.484
701,6/9/2022 16:00,24.931
702,6/9/2022 17:00,26.879
703,6/9/2022 18:00,23.484
704,6/9/2022 19:00,20.138
705,6/9/2022 20:00,18.14
706,6/9/2022 21:00,17.379
707,6/9/2022 22:00,16.523
708,6/9/2022 23:00,15.091
709,6/10/2022 0:00,14.9
710,6/10/2022 1:00,14.804
711,6/10/2022 2:00,14.996
712,6/10/2022 3:00,15.282
713,6/10/2022 4:00,15.282
714,6/10/2022 5:00,14.996
715,6/10/2022 6:00,15.473
716,6/10/2022 7:00,16.903
717,6/10/2022 8:00,23.196
718,6/10/2022 9:00,24.255
719,6/10/2022 9:28,
720,6/10/2022 9:28,
721,6/10/2022 9:29,
722,6/10/2022 10:00,29.252
723,6/10/2022 11:00,33.326
724,6/10/2022 12:00,27.173
725,6/10/2022 13:00,25.125
726,6/10/2022 14:00,27.075
727,6/10/2022 15:00,23.292
728,6/10/2022 16:00,20.043
729,6/10/2022 17:00,19.282
730,6/10/2022 18:00,18.14
731,6/10/2022 19:00,17.855
732,6/10/2022 20:00,17.284
733,6/10/2022 21:00,17.379
734,6/10/2022 22:00,16.999
735,6/10/2022 23:00,15.855
736,6/11/2022 0:00,15.473
737,6/11/2022 1:00,15.187
738,6/11/2022 2:00,15.091
739,6/11/2022 3:00,14.9
740,6/11/2022 4:00,14.613
741,6/11/2022 5:00,14.517
742,6/11/2022 6:00,14.804
743,6/11/2022 7:00,16.523
744,6/11/2022 8:00,24.255
745,6/11/2022 9:00,24.835
746,6/11/2022 10:00,28.555
747,6/11/2022 11:00,31.268
748,6/11/2022 12:00,29.552
749,6/11/2022 13:00,30.659
750,6/11/2022 14:00,29.252
751,6/11/2022 15:00,28.953
752,6/11/2022 16:00,29.152
753,6/11/2022 17:00,30.558
754,6/11/2022 18:00,25.805
755,6/11/2022 19:00,21.855
756,6/11/2022 20:00,19.187
757,6/11/2022 21:00,17.76
758,6/11/2022 22:00,16.713
759,6/11/2022 23:00,15.569
760,6/12/2022 0:00,14.325
761,6/12/2022 1:00,13.75
762,6/12/2022 2:00,13.942
763,6/12/2022 3:00,14.23
764,6/12/2022 4:00,14.134
765,6/12/2022 5:00,13.75
766,6/12/2022 6:00,14.23
767,6/12/2022 7:00,16.523
768,6/12/2022 8:00,26.097
769,6/12/2022 9:00,26.683
770,6/12/2022 10:00,30.255
771,6/12/2022 11:00,33.535
772,6/12/2022 12:00,32.291
773,6/12/2022 13:00,34.796
774,6/12/2022 14:00,32.497
775,6/12/2022 15:00,30.659
776,6/12/2022 16:00,31.88
777,6/12/2022 17:00,29.152
778,6/12/2022 18:00,25.416
779,6/12/2022 19:00,21.378
780,6/12/2022 20:00,18.616
781,6/12/2022 21:00,17.094
782,6/12/2022 22:00,16.141
783,6/12/2022 23:00,15.569
784,6/13/2022 0:00,15.091
785,6/13/2022 1:00,14.709
786,6/13/2022 2:00,14.421
787,6/13/2022 3:00,14.23
788,6/13/2022 4:00,14.134
789,6/13/2022 5:00,13.75
790,6/13/2022 6:00,14.23
791,6/13/2022 7:00,16.903
792,6/13/2022 8:00,26.488
793,6/13/2022 9:00,26.585
794,6/13/2022 10:00,31.574
795,6/13/2022 11:00,35.435
796,6/13/2022 12:00,34.691
797,6/13/2022 13:00,38.379
798,6/13/2022 14:00,30.457
799,6/13/2022 15:00,29.452
800,6/13/2022 16:00,31.37
801,6/13/2022 17:00,33.848
802,6/13/2022 18:00,30.054
803,6/13/2022 19:00,21.378
804,6/13/2022 20:00,17.475
805,6/13/2022 21:00,15.664
806,6/13/2022 22:00,15.091
807,6/13/2022 23:00,13.461
808,6/14/2022 0:00,13.076
809,6/14/2022 1:00,13.558
810,6/14/2022 2:00,13.365
811,6/14/2022 3:00,13.076
812,6/14/2022 4:00,12.787
813,6/14/2022 5:00,12.69
814,6/14/2022 6:00,12.98
815,6/14/2022 7:00,14.996
816,6/14/2022 8:00,24.351
817,6/14/2022 9:00,26.683
