"","iid","Date_Time","Value","Date","hour"
"5434","08",2022-02-21 16:21:00,6.611,2022-02-22,16
"5435","08",2022-02-21 18:01:00,6.109,2022-02-22,18
"5436","08",2022-02-21 19:41:00,5.606,2022-02-22,19
"5437","08",2022-02-21 21:21:00,5.606,2022-02-22,21
"5438","08",2022-02-21 23:01:00,5.103,2022-02-22,23
"5439","08",2022-02-22 00:41:00,4.601,2022-02-22,0
"5440","08",2022-02-22 02:21:00,4.098,2022-02-22,2
"5441","08",2022-02-22 04:01:00,3.595,2022-02-22,4
"5442","08",2022-02-22 05:41:00,3.092,2022-02-22,5
"5443","08",2022-02-22 07:21:00,2.589,2022-02-22,7
"5444","08",2022-02-22 09:01:00,2.589,2022-02-22,9
"5445","08",2022-02-22 10:41:00,2.589,2022-02-22,10
"5446","08",2022-02-22 12:21:00,2.589,2022-02-22,12
"5447","08",2022-02-22 14:01:00,3.092,2022-02-22,14
"5448","08",2022-02-22 15:41:00,3.092,2022-02-22,15
"5449","08",2022-02-22 17:21:00,3.092,2022-02-23,17
"5450","08",2022-02-22 19:01:00,2.589,2022-02-23,19
"5451","08",2022-02-22 20:41:00,2.589,2022-02-23,20
"5452","08",2022-02-22 22:21:00,2.086,2022-02-23,22
"5453","08",2022-02-23 00:01:00,2.086,2022-02-23,0
"5454","08",2022-02-23 01:41:00,1.583,2022-02-23,1
"5455","08",2022-02-23 03:21:00,1.583,2022-02-23,3
"5456","08",2022-02-23 05:01:00,1.08,2022-02-23,5
"5457","08",2022-02-23 06:41:00,0.577,2022-02-23,6
"5458","08",2022-02-23 08:21:00,0.073,2022-02-23,8
"5459","08",2022-02-23 10:01:00,0.073,2022-02-23,10
"5460","08",2022-02-23 11:41:00,-0.43,2022-02-23,11
"5461","08",2022-02-23 13:21:00,-0.43,2022-02-23,13
"5462","08",2022-02-23 15:01:00,-0.43,2022-02-23,15
"5463","08",2022-02-23 16:41:00,-0.933,2022-02-24,16
"5464","08",2022-02-23 18:21:00,-1.437,2022-02-24,18
"5465","08",2022-02-23 20:01:00,-1.94,2022-02-24,20
"5466","08",2022-02-23 21:41:00,-2.444,2022-02-24,21
"5467","08",2022-02-23 23:21:00,-2.948,2022-02-24,23
"5468","08",2022-02-24 01:01:00,-3.452,2022-02-24,1
"5469","08",2022-02-24 02:41:00,-3.955,2022-02-24,2
"5470","08",2022-02-24 04:21:00,-4.459,2022-02-24,4
"5471","08",2022-02-24 06:01:00,-4.963,2022-02-24,6
"5472","08",2022-02-24 07:41:00,-5.467,2022-02-24,7
"5473","08",2022-02-24 09:21:00,-4.459,2022-02-24,9
"5474","08",2022-02-24 11:01:00,-2.948,2022-02-24,11
"5475","08",2022-02-24 12:41:00,-1.94,2022-02-24,12
"5476","08",2022-02-24 14:21:00,-0.933,2022-02-24,14
"5477","08",2022-02-24 16:01:00,-0.43,2022-02-25,16
"5478","08",2022-02-24 17:41:00,0.073,2022-02-25,17
"5479","08",2022-02-24 19:21:00,-0.43,2022-02-25,19
"5480","08",2022-02-24 21:01:00,-0.933,2022-02-25,21
"5481","08",2022-02-24 22:41:00,-1.437,2022-02-25,22
"5482","08",2022-02-25 00:21:00,-2.444,2022-02-25,0
"5483","08",2022-02-25 02:01:00,-3.452,2022-02-25,2
"5484","08",2022-02-25 03:41:00,-4.963,2022-02-25,3
"5485","08",2022-02-25 05:21:00,-6.476,2022-02-25,5
"5486","08",2022-02-25 07:01:00,-7.484,2022-02-25,7
"5487","08",2022-02-25 08:41:00,-7.484,2022-02-25,8
"5488","08",2022-02-25 10:21:00,-4.963,2022-02-25,10
"5489","08",2022-02-25 12:01:00,-2.948,2022-02-25,12
"5490","08",2022-02-25 13:41:00,-0.933,2022-02-25,13
"5491","08",2022-02-25 15:21:00,0.577,2022-02-25,15
"5492","08",2022-02-25 17:01:00,1.08,2022-02-26,17
"5493","08",2022-02-25 18:41:00,1.583,2022-02-26,18
"5494","08",2022-02-25 20:21:00,1.08,2022-02-26,20
"5495","08",2022-02-25 22:01:00,0.577,2022-02-26,22
"5496","08",2022-02-25 23:41:00,-0.43,2022-02-26,23
"5497","08",2022-02-26 01:21:00,-1.437,2022-02-26,1
"5498","08",2022-02-26 03:01:00,-2.444,2022-02-26,3
"5499","08",2022-02-26 04:41:00,-3.452,2022-02-26,4
"5500","08",2022-02-26 06:21:00,-4.459,2022-02-26,6
"5501","08",2022-02-26 08:01:00,-5.467,2022-02-26,8
"5502","08",2022-02-26 09:41:00,-3.452,2022-02-26,9
"5503","08",2022-02-26 11:21:00,-1.94,2022-02-26,11
"5504","08",2022-02-26 13:01:00,-0.43,2022-02-26,13
"5505","08",2022-02-26 14:41:00,0.073,2022-02-26,14
"5506","08",2022-02-26 16:21:00,1.08,2022-02-27,16
"5507","08",2022-02-26 18:01:00,1.08,2022-02-27,18
"5508","08",2022-02-26 19:41:00,0.577,2022-02-27,19
"5509","08",2022-02-26 21:21:00,0.577,2022-02-27,21
"5510","08",2022-02-26 23:01:00,0.073,2022-02-27,23
"5511","08",2022-02-27 00:41:00,0.073,2022-02-27,0
"5512","08",2022-02-27 02:21:00,-0.43,2022-02-27,2
"5513","08",2022-02-27 04:01:00,-0.933,2022-02-27,4
"5514","08",2022-02-27 05:41:00,-2.444,2022-02-27,5
"5515","08",2022-02-27 07:21:00,-3.955,2022-02-27,7
"5516","08",2022-02-27 09:01:00,-3.452,2022-02-27,9
"5517","08",2022-02-27 10:41:00,-1.437,2022-02-27,10
"5518","08",2022-02-27 12:21:00,0.577,2022-02-27,12
"5519","08",2022-02-27 14:01:00,1.583,2022-02-27,14
"5520","08",2022-02-27 15:41:00,2.589,2022-02-27,15
"5521","08",2022-02-27 17:21:00,3.092,2022-02-28,17
"5522","08",2022-02-27 19:01:00,3.092,2022-02-28,19
"5523","08",2022-02-27 20:41:00,2.086,2022-02-28,20
"5524","08",2022-02-27 22:21:00,1.583,2022-02-28,22
"5525","08",2022-02-28 00:01:00,1.08,2022-02-28,0
"5526","08",2022-02-28 01:41:00,0.577,2022-02-28,1
"5527","08",2022-02-28 03:21:00,0.073,2022-02-28,3
"5528","08",2022-02-28 05:01:00,-0.43,2022-02-28,5
"5529","08",2022-02-28 06:41:00,-0.933,2022-02-28,6
"5530","08",2022-02-28 08:21:00,0.577,2022-02-28,8
"5531","08",2022-02-28 10:01:00,2.589,2022-02-28,10
"5532","08",2022-02-28 11:41:00,4.098,2022-02-28,11
"5533","08",2022-02-28 13:21:00,5.103,2022-02-28,13
"5534","08",2022-02-28 15:01:00,6.109,2022-02-28,15
"5535","08",2022-02-28 16:41:00,6.611,2022-03-01,16
"5536","08",2022-02-28 18:21:00,7.114,2022-03-01,18
"5537","08",2022-02-28 20:01:00,6.611,2022-03-01,20
"5538","08",2022-02-28 21:41:00,5.103,2022-03-01,21
"5539","08",2022-02-28 23:21:00,5.103,2022-03-01,23
"5540","08",2022-03-01 01:01:00,5.103,2022-03-01,1
"5541","08",2022-03-01 02:41:00,5.103,2022-03-01,2
"5542","08",2022-03-01 04:21:00,5.103,2022-03-01,4
"5543","08",2022-03-01 06:01:00,5.103,2022-03-01,6
"5544","08",2022-03-01 07:41:00,5.103,2022-03-01,7
"5545","08",2022-03-01 09:21:00,6.109,2022-03-01,9
"5546","08",2022-03-01 11:01:00,7.114,2022-03-01,11
"5547","08",2022-03-01 12:41:00,8.118,2022-03-01,12
"5548","08",2022-03-01 14:21:00,9.123,2022-03-01,14
"5549","08",2022-03-01 16:01:00,10.127,2022-03-02,16
"5550","08",2022-03-01 17:41:00,10.127,2022-03-02,17
"5551","08",2022-03-01 19:21:00,9.625,2022-03-02,19
"5552","08",2022-03-01 21:01:00,8.62,2022-03-02,21
"5553","08",2022-03-01 22:41:00,7.114,2022-03-02,22
"5554","08",2022-03-02 00:21:00,5.606,2022-03-02,0
"5555","08",2022-03-02 02:01:00,4.601,2022-03-02,2
"5556","08",2022-03-02 03:41:00,3.595,2022-03-02,3
"5557","08",2022-03-02 05:21:00,2.086,2022-03-02,5
"5558","08",2022-03-02 07:01:00,1.08,2022-03-02,7
"5559","08",2022-03-02 08:41:00,1.08,2022-03-02,8
"5560","08",2022-03-02 10:21:00,4.098,2022-03-02,10
"5561","08",2022-03-02 12:01:00,6.611,2022-03-02,12
"5562","08",2022-03-02 13:41:00,8.62,2022-03-02,13
"5563","08",2022-03-02 15:21:00,9.625,2022-03-02,15
"5564","08",2022-03-02 17:01:00,10.629,2022-03-03,17
"5565","08",2022-03-02 18:41:00,10.629,2022-03-03,18
"5566","08",2022-03-02 20:21:00,9.123,2022-03-03,20
"5567","08",2022-03-02 22:01:00,7.616,2022-03-03,22
"5568","08",2022-03-02 23:41:00,6.611,2022-03-03,23
"5569","08",2022-03-03 01:21:00,5.606,2022-03-03,1
"5570","08",2022-03-03 03:01:00,4.601,2022-03-03,3
"5571","08",2022-03-03 04:41:00,4.098,2022-03-03,4
"5572","08",2022-03-03 06:21:00,3.092,2022-03-03,6
"5573","08",2022-03-03 08:01:00,3.092,2022-03-03,8
"5574","08",2022-03-03 09:41:00,4.601,2022-03-03,9
"5575","08",2022-03-03 11:21:00,7.616,2022-03-03,11
"5576","08",2022-03-03 13:01:00,10.127,2022-03-03,13
"5577","08",2022-03-03 14:41:00,11.131,2022-03-03,14
"5578","08",2022-03-03 16:21:00,12.134,2022-03-04,16
"5579","08",2022-03-03 18:01:00,12.134,2022-03-04,18
"5580","08",2022-03-03 19:41:00,11.131,2022-03-04,19
"5581","08",2022-03-03 21:21:00,9.625,2022-03-04,21
"5582","08",2022-03-03 23:01:00,8.62,2022-03-04,23
"5583","08",2022-03-04 00:41:00,8.62,2022-03-04,0
"5584","08",2022-03-04 02:21:00,8.118,2022-03-04,2
"5585","08",2022-03-04 04:01:00,8.118,2022-03-04,4
"5586","08",2022-03-04 05:41:00,7.616,2022-03-04,5
"5587","08",2022-03-04 07:21:00,7.114,2022-03-04,7
"5588","08",2022-03-04 09:01:00,7.616,2022-03-04,9
"5589","08",2022-03-04 10:41:00,7.616,2022-03-04,10
"5590","08",2022-03-04 12:21:00,8.118,2022-03-04,12
"5591","08",2022-03-04 14:01:00,7.616,2022-03-04,14
"5592","08",2022-03-04 15:41:00,6.611,2022-03-04,15
"5593","08",2022-03-04 17:21:00,6.109,2022-03-05,17
"5594","08",2022-03-04 19:01:00,5.606,2022-03-05,19
"5595","08",2022-03-04 20:41:00,4.601,2022-03-05,20
"5596","08",2022-03-04 22:21:00,4.601,2022-03-05,22
"5597","08",2022-03-05 00:01:00,4.098,2022-03-05,0
"5598","08",2022-03-05 01:41:00,3.595,2022-03-05,1
"5599","08",2022-03-05 03:21:00,3.595,2022-03-05,3
"5600","08",2022-03-05 05:01:00,3.595,2022-03-05,5
"5601","08",2022-03-05 06:41:00,3.092,2022-03-05,6
"5602","08",2022-03-05 08:21:00,3.092,2022-03-05,8
"5603","08",2022-03-05 10:01:00,3.092,2022-03-05,10
"5604","08",2022-03-05 11:41:00,3.595,2022-03-05,11
"5605","08",2022-03-05 13:21:00,3.595,2022-03-05,13
"5606","08",2022-03-05 15:01:00,3.092,2022-03-05,15
"5607","08",2022-03-05 16:41:00,3.595,2022-03-06,16
"5608","08",2022-03-05 18:21:00,3.092,2022-03-06,18
"5609","08",2022-03-05 20:01:00,3.092,2022-03-06,20
"5610","08",2022-03-05 21:41:00,2.589,2022-03-06,21
"5611","08",2022-03-05 23:21:00,2.086,2022-03-06,23
"5612","08",2022-03-06 01:01:00,1.583,2022-03-06,1
"5613","08",2022-03-06 02:41:00,1.08,2022-03-06,2
"5614","08",2022-03-06 04:21:00,0.073,2022-03-06,4
"5615","08",2022-03-06 06:01:00,-0.43,2022-03-06,6
"5616","08",2022-03-06 07:41:00,-0.933,2022-03-06,7
"5617","08",2022-03-06 09:21:00,-0.933,2022-03-06,9
"5618","08",2022-03-06 11:01:00,-0.43,2022-03-06,11
"5619","08",2022-03-06 12:41:00,0.073,2022-03-06,12
"5620","08",2022-03-06 14:21:00,1.08,2022-03-06,14
"5621","08",2022-03-06 16:01:00,1.583,2022-03-07,16
"5622","08",2022-03-06 17:41:00,1.583,2022-03-07,17
"5623","08",2022-03-06 19:21:00,1.583,2022-03-07,19
"5624","08",2022-03-06 21:01:00,1.583,2022-03-07,21
"5625","08",2022-03-06 22:41:00,1.583,2022-03-07,22
"5626","08",2022-03-07 00:21:00,1.583,2022-03-07,0
"5627","08",2022-03-07 02:01:00,1.08,2022-03-07,2
"5628","08",2022-03-07 03:41:00,0.073,2022-03-07,3
"5629","08",2022-03-07 05:21:00,-0.933,2022-03-07,5
"5630","08",2022-03-07 07:01:00,-0.933,2022-03-07,7
"5631","08",2022-03-07 08:41:00,-0.43,2022-03-07,8
"5632","08",2022-03-07 10:21:00,0.577,2022-03-07,10
"5633","08",2022-03-07 12:01:00,1.583,2022-03-07,12
"5634","08",2022-03-07 13:41:00,2.086,2022-03-07,13
"5635","08",2022-03-07 15:21:00,2.086,2022-03-07,15
"5636","08",2022-03-07 17:01:00,1.583,2022-03-08,17
"5637","08",2022-03-07 18:41:00,1.583,2022-03-08,18
"5638","08",2022-03-07 20:21:00,1.08,2022-03-08,20
"5639","08",2022-03-07 22:01:00,0.577,2022-03-08,22
"5640","08",2022-03-07 23:41:00,0.073,2022-03-08,23
"5641","08",2022-03-08 01:21:00,-0.933,2022-03-08,1
"5642","08",2022-03-08 03:01:00,-1.437,2022-03-08,3
"5643","08",2022-03-08 04:41:00,-1.437,2022-03-08,4
"5644","08",2022-03-08 06:21:00,-1.94,2022-03-08,6
"5645","08",2022-03-08 08:01:00,-1.94,2022-03-08,8
"5646","08",2022-03-08 09:41:00,-1.437,2022-03-08,9
"5647","08",2022-03-08 11:21:00,-0.43,2022-03-08,11
"5648","08",2022-03-08 13:01:00,0.073,2022-03-08,13
"5649","08",2022-03-08 14:41:00,1.08,2022-03-08,14
"5650","08",2022-03-08 16:21:00,2.086,2022-03-09,16
"5651","08",2022-03-08 18:01:00,2.589,2022-03-09,18
"5652","08",2022-03-08 19:41:00,2.589,2022-03-09,19
"5653","08",2022-03-08 21:21:00,2.086,2022-03-09,21
"5654","08",2022-03-08 23:01:00,1.583,2022-03-09,23
"5655","08",2022-03-09 00:41:00,1.08,2022-03-09,0
"5656","08",2022-03-09 02:21:00,0.073,2022-03-09,2
"5657","08",2022-03-09 04:01:00,-0.43,2022-03-09,4
"5658","08",2022-03-09 05:41:00,-0.933,2022-03-09,5
"5659","08",2022-03-09 07:21:00,-1.437,2022-03-09,7
"5660","08",2022-03-09 09:01:00,-0.43,2022-03-09,9
"5661","08",2022-03-09 10:41:00,1.583,2022-03-09,10
"5662","08",2022-03-09 12:21:00,3.595,2022-03-09,12
"5663","08",2022-03-09 14:01:00,4.601,2022-03-09,14
"5664","08",2022-03-09 15:41:00,5.606,2022-03-09,15
"5665","08",2022-03-09 17:21:00,6.109,2022-03-10,17
"5666","08",2022-03-09 19:01:00,5.606,2022-03-10,19
"5667","08",2022-03-09 20:41:00,5.606,2022-03-10,20
"5668","08",2022-03-09 22:21:00,5.103,2022-03-10,22
"5669","08",2022-03-10 00:01:00,4.601,2022-03-10,0
"5670","08",2022-03-10 01:41:00,4.098,2022-03-10,1
"5671","08",2022-03-10 03:21:00,3.595,2022-03-10,3
"5672","08",2022-03-10 05:01:00,3.595,2022-03-10,5
"5673","08",2022-03-10 06:41:00,3.595,2022-03-10,6
"5674","08",2022-03-10 08:21:00,3.092,2022-03-10,8
"5675","08",2022-03-10 10:01:00,3.092,2022-03-10,10
"5676","08",2022-03-10 11:41:00,3.092,2022-03-10,11
"5677","08",2022-03-10 13:21:00,3.595,2022-03-10,13
"5678","08",2022-03-10 15:01:00,3.595,2022-03-10,15
"5679","08",2022-03-10 16:41:00,3.595,2022-03-11,16
"5680","08",2022-03-10 18:21:00,3.092,2022-03-11,18
"5681","08",2022-03-10 20:01:00,2.086,2022-03-11,20
"5682","08",2022-03-10 21:41:00,1.583,2022-03-11,21
"5683","08",2022-03-10 23:21:00,1.08,2022-03-11,23
"5684","08",2022-03-11 01:01:00,0.577,2022-03-11,1
"5685","08",2022-03-11 02:41:00,-0.43,2022-03-11,2
"5686","08",2022-03-11 04:21:00,-0.933,2022-03-11,4
"5687","08",2022-03-11 06:01:00,-1.94,2022-03-11,6
"5688","08",2022-03-11 07:41:00,-1.94,2022-03-11,7
"5689","08",2022-03-11 09:21:00,-1.437,2022-03-11,9
"5690","08",2022-03-11 11:01:00,-0.933,2022-03-11,11
"5691","08",2022-03-11 12:41:00,0.073,2022-03-11,12
"5692","08",2022-03-11 14:21:00,1.583,2022-03-11,14
"5693","08",2022-03-11 16:01:00,2.589,2022-03-12,16
"5694","08",2022-03-11 17:41:00,3.092,2022-03-12,17
"5695","08",2022-03-11 19:21:00,2.589,2022-03-12,19
"5696","08",2022-03-11 21:01:00,2.086,2022-03-12,21
"5697","08",2022-03-11 22:41:00,1.583,2022-03-12,22
"5698","08",2022-03-12 00:21:00,0.577,2022-03-12,0
"5699","08",2022-03-12 02:01:00,0.073,2022-03-12,2
"5700","08",2022-03-12 03:41:00,-0.933,2022-03-12,3
"5701","08",2022-03-12 05:21:00,-1.437,2022-03-12,5
"5702","08",2022-03-12 07:01:00,-2.444,2022-03-12,7
"5703","08",2022-03-12 08:41:00,-1.437,2022-03-12,8
"5704","08",2022-03-12 10:21:00,1.08,2022-03-12,10
"5705","08",2022-03-12 12:01:00,2.589,2022-03-12,12
"5706","08",2022-03-12 13:41:00,4.098,2022-03-12,13
"5707","08",2022-03-12 15:21:00,5.606,2022-03-12,15
"5708","08",2022-03-12 17:01:00,6.611,2022-03-13,17
"5709","08",2022-03-12 18:41:00,7.114,2022-03-13,18
"5710","08",2022-03-12 20:21:00,6.109,2022-03-13,20
"5711","08",2022-03-12 22:01:00,5.103,2022-03-13,22
"5712","08",2022-03-12 23:41:00,4.098,2022-03-13,23
"5713","08",2022-03-13 01:21:00,3.595,2022-03-13,1
"5714","08",2022-03-13 03:01:00,2.589,2022-03-13,3
"5715","08",2022-03-13 04:41:00,1.583,2022-03-13,4
"5716","08",2022-03-13 06:21:00,0.577,2022-03-13,6
"5717","08",2022-03-13 08:01:00,0.577,2022-03-13,8
"5718","08",2022-03-13 09:41:00,2.589,2022-03-13,9
"5719","08",2022-03-13 11:21:00,5.103,2022-03-13,11
"5720","08",2022-03-13 13:01:00,6.611,2022-03-13,13
"5721","08",2022-03-13 14:41:00,7.616,2022-03-13,14
"5722","08",2022-03-13 16:21:00,8.62,2022-03-13,16
"5723","08",2022-03-13 18:01:00,8.62,2022-03-14,18
"5724","08",2022-03-13 19:41:00,8.118,2022-03-14,19
"5725","08",2022-03-13 21:21:00,7.616,2022-03-14,21
"5726","08",2022-03-13 23:01:00,6.611,2022-03-14,23
"5727","08",2022-03-14 00:41:00,5.606,2022-03-14,0
"5728","08",2022-03-14 02:21:00,4.098,2022-03-14,2
"5729","08",2022-03-14 04:01:00,3.595,2022-03-14,4
"5730","08",2022-03-14 05:41:00,2.589,2022-03-14,5
"5731","08",2022-03-14 07:21:00,2.086,2022-03-14,7
"5732","08",2022-03-14 09:01:00,3.092,2022-03-14,9
"5733","08",2022-03-14 10:41:00,4.601,2022-03-14,10
"5734","08",2022-03-14 12:21:00,6.109,2022-03-14,12
"5735","08",2022-03-14 14:01:00,7.616,2022-03-14,14
"5736","08",2022-03-14 15:41:00,8.62,2022-03-14,15
"5737","08",2022-03-14 17:21:00,9.625,2022-03-15,17
"5738","08",2022-03-14 19:01:00,9.625,2022-03-15,19
"5739","08",2022-03-14 20:41:00,8.62,2022-03-15,20
"5740","08",2022-03-14 22:21:00,7.616,2022-03-15,22
"5741","08",2022-03-15 00:01:00,6.109,2022-03-15,0
"5742","08",2022-03-15 01:41:00,5.103,2022-03-15,1
"5743","08",2022-03-15 03:21:00,4.098,2022-03-15,3
"5744","08",2022-03-15 05:01:00,3.595,2022-03-15,5
"5745","08",2022-03-15 06:41:00,2.589,2022-03-15,6
"5746","08",2022-03-15 08:21:00,2.589,2022-03-15,8
"5747","08",2022-03-15 10:01:00,5.103,2022-03-15,10
"5748","08",2022-03-15 11:41:00,8.118,2022-03-15,11
"5749","08",2022-03-15 13:21:00,10.127,2022-03-15,13
"5750","08",2022-03-15 15:01:00,11.632,2022-03-15,15
"5751","08",2022-03-15 16:41:00,12.636,2022-03-15,16
"5752","08",2022-03-15 18:21:00,12.636,2022-03-16,18
"5753","08",2022-03-15 20:01:00,11.632,2022-03-16,20
"5754","08",2022-03-15 21:41:00,10.629,2022-03-16,21
"5755","08",2022-03-15 23:21:00,9.625,2022-03-16,23
"5756","08",2022-03-16 01:01:00,8.118,2022-03-16,1
"5757","08",2022-03-16 02:41:00,7.114,2022-03-16,2
"5758","08",2022-03-16 04:21:00,6.611,2022-03-16,4
"5759","08",2022-03-16 06:01:00,5.606,2022-03-16,6
"5760","08",2022-03-16 07:41:00,5.103,2022-03-16,7
"5761","08",2022-03-16 09:21:00,7.114,2022-03-16,9
"5762","08",2022-03-16 11:01:00,9.123,2022-03-16,11
"5763","08",2022-03-16 12:41:00,10.127,2022-03-16,12
"5764","08",2022-03-16 14:21:00,10.629,2022-03-16,14
"5765","08",2022-03-16 16:01:00,10.127,2022-03-16,16
"5766","08",2022-03-16 17:41:00,10.629,2022-03-17,17
"5767","08",2022-03-16 19:21:00,10.127,2022-03-17,19
"5768","08",2022-03-16 21:01:00,9.123,2022-03-17,21
"5769","08",2022-03-16 22:41:00,8.62,2022-03-17,22
"5770","08",2022-03-17 00:21:00,7.616,2022-03-17,0
"5771","08",2022-03-17 02:01:00,6.611,2022-03-17,2
"5772","08",2022-03-17 03:41:00,5.606,2022-03-17,3
"5773","08",2022-03-17 05:21:00,4.601,2022-03-17,5
"5774","08",2022-03-17 07:01:00,3.595,2022-03-17,7
"5775","08",2022-03-17 08:41:00,4.098,2022-03-17,8
"5776","08",2022-03-17 10:21:00,5.606,2022-03-17,10
"5777","08",2022-03-17 12:01:00,7.114,2022-03-17,12
"5778","08",2022-03-17 13:41:00,8.118,2022-03-17,13
"5779","08",2022-03-17 15:21:00,9.123,2022-03-17,15
"5780","08",2022-03-17 17:01:00,9.625,2022-03-18,17
"5781","08",2022-03-17 18:41:00,9.625,2022-03-18,18
"5782","08",2022-03-17 20:21:00,8.62,2022-03-18,20
"5783","08",2022-03-17 22:01:00,7.616,2022-03-18,22
"5784","08",2022-03-17 23:41:00,6.611,2022-03-18,23
"5785","08",2022-03-18 01:21:00,5.606,2022-03-18,1
"5786","08",2022-03-18 03:01:00,4.601,2022-03-18,3
"5787","08",2022-03-18 04:41:00,3.595,2022-03-18,4
"5788","08",2022-03-18 06:21:00,2.086,2022-03-18,6
"5789","08",2022-03-18 08:01:00,2.086,2022-03-18,8
"5790","08",2022-03-18 09:41:00,4.098,2022-03-18,9
"5791","08",2022-03-18 11:21:00,6.611,2022-03-18,11
"5792","08",2022-03-18 13:01:00,8.62,2022-03-18,13
"5793","08",2022-03-18 14:41:00,10.127,2022-03-18,14
"5794","08",2022-03-18 16:21:00,10.629,2022-03-18,16
"5795","08",2022-03-18 18:01:00,11.131,2022-03-19,18
"5796","08",2022-03-18 19:41:00,10.127,2022-03-19,19
"5797","08",2022-03-18 21:21:00,9.123,2022-03-19,21
"5798","08",2022-03-18 23:01:00,7.616,2022-03-19,23
"5799","08",2022-03-19 00:41:00,6.109,2022-03-19,0
"5800","08",2022-03-19 02:21:00,5.103,2022-03-19,2
"5801","08",2022-03-19 04:01:00,4.098,2022-03-19,4
"5802","08",2022-03-19 05:41:00,3.092,2022-03-19,5
"5803","08",2022-03-19 07:21:00,2.086,2022-03-19,7
"5804","08",2022-03-19 09:01:00,3.092,2022-03-19,9
"5805","08",2022-03-19 10:41:00,6.109,2022-03-19,10
"5806","08",2022-03-19 12:21:00,8.118,2022-03-19,12
"5807","08",2022-03-19 14:01:00,9.625,2022-03-19,14
"5808","08",2022-03-19 15:41:00,10.629,2022-03-19,15
"5809","08",2022-03-19 17:21:00,11.131,2022-03-20,17
"5810","08",2022-03-19 19:01:00,10.629,2022-03-20,19
"5811","08",2022-03-19 20:41:00,9.625,2022-03-20,20
"5812","08",2022-03-19 22:21:00,8.62,2022-03-20,22
"5813","08",2022-03-20 00:01:00,8.118,2022-03-20,0
"5814","08",2022-03-20 01:41:00,7.616,2022-03-20,1
"5815","08",2022-03-20 03:21:00,7.616,2022-03-20,3
"5816","08",2022-03-20 05:01:00,7.616,2022-03-20,5
"5817","08",2022-03-20 06:41:00,7.114,2022-03-20,6
"5818","08",2022-03-20 08:21:00,7.616,2022-03-20,8
"5819","08",2022-03-20 10:01:00,8.62,2022-03-20,10
"5820","08",2022-03-20 11:41:00,9.625,2022-03-20,11
"5821","08",2022-03-20 13:21:00,10.127,2022-03-20,13
"5822","08",2022-03-20 15:01:00,9.625,2022-03-20,15
"5823","08",2022-03-20 16:41:00,8.62,2022-03-20,16
"5824","08",2022-03-20 18:21:00,8.118,2022-03-21,18
"5825","08",2022-03-20 20:01:00,7.114,2022-03-21,20
"5826","08",2022-03-20 21:41:00,6.611,2022-03-21,21
"5827","08",2022-03-20 23:21:00,6.109,2022-03-21,23
"5828","08",2022-03-21 01:01:00,5.606,2022-03-21,1
"5829","08",2022-03-21 02:41:00,4.601,2022-03-21,2
"5830","08",2022-03-21 04:21:00,4.098,2022-03-21,4
"5831","08",2022-03-21 06:01:00,3.595,2022-03-21,6
"5832","08",2022-03-21 07:41:00,3.092,2022-03-21,7
"5833","08",2022-03-21 09:21:00,4.601,2022-03-21,9
"5834","08",2022-03-21 11:01:00,6.109,2022-03-21,11
"5835","08",2022-03-21 12:41:00,7.616,2022-03-21,12
"5836","08",2022-03-21 14:21:00,8.62,2022-03-21,14
"5837","08",2022-03-21 16:01:00,9.625,2022-03-21,16
"5838","08",2022-03-21 17:41:00,10.127,2022-03-22,17
"5839","08",2022-03-21 19:21:00,9.625,2022-03-22,19
"5840","08",2022-03-21 21:01:00,8.62,2022-03-22,21
"5841","08",2022-03-21 22:41:00,8.118,2022-03-22,22
"5842","08",2022-03-22 00:21:00,7.616,2022-03-22,0
"5843","08",2022-03-22 02:01:00,7.114,2022-03-22,2
"5844","08",2022-03-22 03:41:00,7.114,2022-03-22,3
"5845","08",2022-03-22 05:21:00,7.114,2022-03-22,5
"5846","08",2022-03-22 07:01:00,6.611,2022-03-22,7
"5847","08",2022-03-22 08:41:00,7.114,2022-03-22,8
"5848","08",2022-03-22 10:21:00,7.616,2022-03-22,10
"5849","08",2022-03-22 12:01:00,8.62,2022-03-22,12
"5850","08",2022-03-22 13:41:00,9.625,2022-03-22,13
"5851","08",2022-03-22 15:21:00,10.127,2022-03-22,15
"5852","08",2022-03-22 17:01:00,10.629,2022-03-23,17
"5853","08",2022-03-22 18:41:00,10.629,2022-03-23,18
"5854","08",2022-03-22 20:21:00,10.127,2022-03-23,20
"5855","08",2022-03-22 22:01:00,9.123,2022-03-23,22
"5856","08",2022-03-22 23:41:00,8.62,2022-03-23,23
"5857","08",2022-03-23 01:21:00,8.118,2022-03-23,1
"5858","08",2022-03-23 03:01:00,7.114,2022-03-23,3
"5859","08",2022-03-23 04:41:00,6.611,2022-03-23,4
"5860","08",2022-03-23 06:21:00,5.606,2022-03-23,6
"5861","08",2022-03-23 08:01:00,5.606,2022-03-23,8
"5862","08",2022-03-23 09:41:00,6.109,2022-03-23,9
"5863","08",2022-03-23 11:21:00,7.616,2022-03-23,11
"5864","08",2022-03-23 13:01:00,9.123,2022-03-23,13
"5865","08",2022-03-23 14:41:00,10.629,2022-03-23,14
"5866","08",2022-03-23 16:21:00,12.134,2022-03-23,16
"5867","08",2022-03-23 18:01:00,12.134,2022-03-24,18
