"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type"
"289","Camp Colton","8","Water Exclusion","ELEL","PG3",3,0,3,0.0144927536231884,2021,"seedbank"
"290","Camp Colton","8","Water Exclusion","ERSP","A",6,0,6,0.0289855072463768,2021,"seedbank"
"291","Camp Colton","8","Water Exclusion","MUMO","PG4",2,0,2,0.00966183574879227,2021,"seedbank"
"292","Camp Colton","8","Water Exclusion","OXLA","PF",1,0,1,0.00483091787439614,2021,"seedbank"
"293","Camp Colton","8","Water Exclusion","POHI","PF",3,0,3,0.0144927536231884,2021,"seedbank"
"294","Camp Colton","8","Water Exclusion","POPR","PG3",89,0,89,0.429951690821256,2021,"seedbank"
"295","Camp Colton","8","Water Exclusion","SPHA","PF",1,0,1,0.00483091787439614,2021,"seedbank"
"296","Camp Colton","8","Water Exclusion","VETH","A",101,4,97,0.468599033816425,2021,"seedbank"
"297","Camp Colton","9","Water Addition","ANRO","PF",14,0,14,0.099290780141844,2021,"seedbank"
"298","Camp Colton","9","Water Addition","ELEL","PG3",4,0,4,0.0283687943262411,2021,"seedbank"
"299","Camp Colton","9","Water Addition","MUMO","PG4",2,0,2,0.0141843971631206,2021,"seedbank"
"300","Camp Colton","9","Water Addition","POPR","PG3",84,0,84,0.595744680851064,2021,"seedbank"
"301","Camp Colton","9","Water Addition","VETH","A",41,4,37,0.26241134751773,2021,"seedbank"
"302","Camp Colton","10","Water Exclusion","ACMI","PF",3,0,3,0.025,2021,"seedbank"
"303","Camp Colton","10","Water Exclusion","ANRO","PF",1,0,1,0.00833333333333333,2021,"seedbank"
"304","Camp Colton","10","Water Exclusion","ELEL","PG3",5,0,5,0.0416666666666667,2021,"seedbank"
"305","Camp Colton","10","Water Exclusion","ERFL","A",3,0,3,0.025,2021,"seedbank"
"306","Camp Colton","10","Water Exclusion","MUMO","PG4",0,0,0,0,2021,"seedbank"
"307","Camp Colton","10","Water Exclusion","OXLA","PF",1,0,1,0.00833333333333333,2021,"seedbank"
"308","Camp Colton","10","Water Exclusion","PEVI","PF",2,0,2,0.0166666666666667,2021,"seedbank"
"309","Camp Colton","10","Water Exclusion","POPR","PG3",60,0,60,0.5,2021,"seedbank"
"310","Camp Colton","10","Water Exclusion","SPHA","PF",3,0,3,0.025,2021,"seedbank"
"311","Camp Colton","10","Water Exclusion","VETH","A",46,4,42,0.35,2021,"seedbank"
"312","Camp Colton","11","Water Addition","ANRO","PF",12,0,12,0.069364161849711,2021,"seedbank"
"313","Camp Colton","11","Water Addition","ARFE","PF",3,0,3,0.0173410404624277,2021,"seedbank"
"314","Camp Colton","11","Water Addition","BRPO","PG3",1,0,1,0.00578034682080925,2021,"seedbank"
"315","Camp Colton","11","Water Addition","ELEL","PG3",10,0,10,0.0578034682080925,2021,"seedbank"
"316","Camp Colton","11","Water Addition","ERSP","A",13,0,13,0.0751445086705202,2021,"seedbank"
"317","Camp Colton","11","Water Addition","MUMO","PG4",5,0,5,0.0289017341040462,2021,"seedbank"
"318","Camp Colton","11","Water Addition","POHI","PF",5,0,5,0.0289017341040462,2021,"seedbank"
"319","Camp Colton","11","Water Addition","POPR","PG3",103,0,103,0.595375722543353,2021,"seedbank"
"320","Camp Colton","11","Water Addition","SPHA","PF",6,0,6,0.0346820809248555,2021,"seedbank"
"321","Camp Colton","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank"
"322","Camp Colton","11","Water Addition","VETH","A",19,4,15,0.0867052023121387,2021,"seedbank"
"323","Camp Colton","12","Control","ANRO","PF",13,0,13,0.1015625,2021,"seedbank"
"324","Camp Colton","12","Control","ERFL","A",1,0,1,0.0078125,2021,"seedbank"
"325","Camp Colton","12","Control","IRMI","PF",1,0,1,0.0078125,2021,"seedbank"
"326","Camp Colton","12","Control","MUMO","PG4",6,0,6,0.046875,2021,"seedbank"
"327","Camp Colton","12","Control","POHI","PF",1,0,1,0.0078125,2021,"seedbank"
"328","Camp Colton","12","Control","POPR","PG3",78,0,78,0.609375,2021,"seedbank"
"329","Camp Colton","12","Control","SPHA","PF",4,0,4,0.03125,2021,"seedbank"
"330","Camp Colton","12","Control","VETH","A",28,4,24,0.1875,2021,"seedbank"
